*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  7.4957    	  1.4615    	 2.50638E-02	 0.38311    	 1.42085E+05	  6733.1    	  300.00    	  1.0000    	  4.7000    
   301.000    	 9.62134E-03	  32.000    	  37.000    	 1.84360E-02	  50.000    	  0.0000    	  15.885    	 0.51000    	 1.89923E-02	 0.38748    	 1.42074E+05	  6732.2    	  301.00    	  4.0000    	  15.500    
   302.000    	 1.86413E-02	  32.000    	  37.000    	 2.04399E-02	  0.0000    	  42.293    	  10.565    	 0.57960    	 2.48476E-02	 0.39640    	 1.42057E+05	  6730.8    	  302.00    	  4.0000    	  0.0000    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.26883E-02	  50.000    	  19.859    	  9.0877    	 0.59390    	 2.43175E-02	 0.40041    	 1.42045E+05	  6729.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 3.66814E-02	  32.000    	  37.000    	 2.51840E-02	  0.0000    	  49.987    	  9.1557    	  1.1382    	 2.44231E-02	 0.40950    	 1.42034E+05	  6728.9    	  304.00    	  4.0000    	  4.6000    
   305.000    	 4.57014E-02	  33.000    	  36.000    	 2.79542E-02	  0.0000    	  31.680    	  9.1191    	  1.0582    	 2.36868E-02	 0.40573    	 1.42022E+05	  6727.9    	  305.00    	  4.0000    	  58.000    
   306.000    	 5.47214E-02	  32.000    	  36.000    	 3.10292E-02	  0.0000    	  69.517    	  9.1118    	  1.1435    	 2.35883E-02	 0.39995    	 1.42011E+05	  6726.9    	  306.00    	  4.0000    	  15.000    
   307.000    	 6.43427E-02	  33.000    	  37.000    	 3.46700E-02	  0.0000    	  64.770    	  9.0668    	  1.2582    	 2.36380E-02	 0.41070    	 1.41999E+05	  6726.0    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.27614E-02	  32.000    	  36.000    	 3.82294E-02	  0.0000    	  49.620    	  8.9928    	  1.4371    	 2.38897E-02	 0.43354    	 1.41988E+05	  6725.0    	  308.00    	  4.0000    	  47.100    
   309.000    	 8.23827E-02	  32.000    	  36.000    	 4.27150E-02	  0.0000    	  79.442    	  8.9735    	  1.2598    	 2.29912E-02	 0.42396    	 1.41976E+05	  6724.0    	  309.00    	  4.0000    	  21.600    
   310.000    	 9.20040E-02	  32.000    	  35.000    	 4.77269E-02	  0.0000    	  81.448    	  8.9812    	  1.3220    	 2.27598E-02	 0.41020    	 1.41964E+05	  6723.0    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.10223    	  32.000    	  36.000    	 5.36769E-02	  0.0000    	  85.000    	  8.9440    	  1.4539    	 2.25856E-02	 0.41623    	 1.41952E+05	  6722.1    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.11185    	  32.000    	  36.000    	 5.99749E-02	  0.0000    	  85.000    	  8.9093    	  1.6594    	 2.24007E-02	 0.37567    	 1.41941E+05	  6721.1    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.12147    	  32.000    	  36.000    	 6.70120E-02	  0.0000    	  85.000    	  8.8646    	  1.7442    	 2.22550E-02	 0.38012    	 1.41929E+05	  6720.1    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.13109    	  32.000    	  37.000    	 7.48748E-02	  0.0000    	  68.753    	  9.0493    	  1.5740    	 2.19911E-02	 0.38527    	 1.41917E+05	  6719.1    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14011    	  33.000    	  37.000    	 8.31110E-02	  0.0000    	  46.921    	  8.9907    	  1.6957    	 2.18736E-02	 0.39652    	 1.41906E+05	  6718.2    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.14853    	  32.000    	  36.000    	 9.16437E-02	  0.0000    	  25.230    	  8.9632    	  1.6671    	 2.13824E-02	 0.40117    	 1.41894E+05	  6717.2    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.15815    	  32.000    	  36.000    	 0.10240    	  0.0000    	  24.716    	  8.9430    	  1.6761    	 2.09505E-02	 0.39355    	 1.41882E+05	  6716.2    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.16777    	  32.000    	  36.000    	 0.11441    	  0.0000    	  75.173    	  8.9116    	  1.7378    	 2.06716E-02	 0.39891    	 1.41870E+05	  6715.2    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.17739    	  32.000    	  37.000    	 0.12784    	  0.0000    	  85.000    	  8.8692    	  1.7919    	 2.03841E-02	 0.40255    	 1.41858E+05	  6714.2    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.18641    	  32.000    	  37.000    	 0.14190    	  0.0000    	  85.000    	  9.1175    	  1.6283    	 2.01922E-02	 0.41064    	 1.41847E+05	  6713.3    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.19543    	  32.000    	  37.000    	 0.15751    	  0.0000    	  65.634    	  9.0455    	  1.7146    	 1.99624E-02	 0.42200    	 1.41835E+05	  6712.3    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.20445    	  32.000    	  36.000    	 0.17483    	  0.0000    	  47.825    	  8.9905    	  1.7629    	 1.96162E-02	 0.42828    	 1.41823E+05	  6711.3    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.21407    	  32.000    	  37.000    	 0.19535    	  0.0000    	  59.521    	  9.0045    	  1.6175    	 1.88118E-02	 0.41641    	 1.41811E+05	  6710.3    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.22309    	  32.000    	  37.000    	 0.21683    	  0.0000    	  31.801    	  8.9849    	  1.7267    	 1.84253E-02	 0.40979    	 1.41799E+05	  6709.3    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.23211    	  32.000    	  37.000    	 0.24068    	  0.0000    	  7.8764    	  8.9219    	  1.8368    	 1.81192E-02	 0.42235    	 1.41787E+05	  6708.3    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.24113    	  32.000    	  36.000    	 0.26716    	  0.0000    	  0.0000    	  18.117    	  1.4076    	 1.34179E-02	 0.41375    	 1.41775E+05	  6707.3    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.25076    	  32.000    	  37.000    	 0.29807    	  0.0000    	  4.1215    	  10.317    	  1.0192    	 2.39104E-02	 0.40457    	 1.41756E+05	  6705.7    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.25978    	  32.000    	  36.000    	 0.33086    	  0.0000    	  0.0000    	  16.760    	  1.8373    	 1.51545E-02	 0.36537    	 1.41744E+05	  6704.7    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.26940    	  32.000    	  36.000    	 0.36203    	  0.0000    	  0.0000    	  13.129    	  1.4772    	 2.23502E-02	 0.36377    	 1.41725E+05	  6703.1    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.27902    	  32.000    	  36.000    	 0.40451    	  0.0000    	  0.0000    	  20.789    	  1.4528    	 1.80028E-02	 0.32316    	 1.41710E+05	  6701.8    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.28864    	  31.000    	  36.000    	 0.45150    	  0.0000    	  10.699    	  10.102    	 0.78120    	 3.65797E-02	 0.32864    	 1.41687E+05	  6699.9    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.29886    	  32.000    	  36.000    	 0.50778    	  0.0000    	  0.0000    	  17.267    	  1.5016    	 2.67259E-02	 0.30376    	 1.41675E+05	  6698.9    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.30848    	  32.000    	  37.000    	 0.56736    	  0.0000    	  0.0000    	  18.210    	  1.9064    	 1.77141E-02	 0.24175    	 1.41655E+05	  6697.3    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.31750    	  32.000    	  37.000    	 0.61768    	  0.0000    	  0.0000    	  21.947    	 0.85960    	 8.91665E-03	 0.20503    	 1.41635E+05	  6695.6    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.32652    	  33.000    	  37.000    	 0.66861    	  50.000    	  0.0000    	  23.653    	 0.32990    	 9.40049E-04	 0.17323    	 1.41612E+05	  6693.7    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.33494    	  32.000    	  37.000    	 0.71313    	  0.0000    	 1.90735E-06	  15.823    	 0.25540    	 3.67472E-02	 0.22348    	 1.41589E+05	  6691.8    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.34396    	  33.000    	  37.000    	 0.78087    	  0.0000    	 1.90735E-06	  24.988    	 0.50240    	 2.04153E-02	 0.19878    	 1.41574E+05	  6690.5    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.35238    	  33.000    	  37.000    	 0.84650    	  0.0000    	 1.90735E-06	  33.161    	 0.19460    	 3.11745E-03	 0.17276    	 1.41548E+05	  6688.4    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.36080    	  32.000    	  36.000    	 0.90390    	  50.000    	 1.90735E-06	  30.541    	 0.13830    	  0.0000    	 0.15650    	 1.41516E+05	  6685.7    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.37042    	  32.000    	  36.000    	 0.96188    	  0.0000    	 1.90735E-06	  12.784    	 4.50000E-03	 4.85752E-02	 0.21918    	 1.41486E+05	  6683.2    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.38004    	  32.000    	  36.000    	  1.0694    	  0.0000    	  5.0149    	  8.4933    	 7.55000E-02	 4.60372E-02	 0.20925    	 1.41474E+05	  6682.2    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.38966    	  31.000    	  37.000    	  1.3122    	  0.0000    	  0.0000    	  11.001    	 0.73760    	 3.99135E-02	 0.20005    	 1.41462E+05	  6681.2    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.39929    	  32.000    	  36.000    	  1.5194    	  0.0000    	  0.0000    	  22.667    	 0.19860    	 2.11341E-02	 0.15663    	 1.41448E+05	  6680.0    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.40891    	  32.000    	  36.000    	  1.7146    	  0.0000    	  6.5579    	  11.749    	 1.79000E-02	 4.10994E-02	 0.16453    	 1.41424E+05	  6678.1    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.42002    	  32.000    	  36.000    	  1.9219    	  0.0000    	  5.4690    	  9.3890    	 0.42200    	 3.71474E-02	 0.15708    	 1.41413E+05	  6677.1    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.43113    	  32.000    	  36.000    	  2.1603    	  0.0000    	  7.1985    	  9.5282    	 0.89300    	 3.30786E-02	 0.14879    	 1.41401E+05	  6676.1    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.44224    	  31.000    	  37.000    	  2.3865    	  0.0000    	  0.0000    	  10.166    	  1.2323    	 2.82752E-02	 0.13879    	 1.41389E+05	  6675.1    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.45335    	  31.000    	  36.000    	  2.6450    	  0.0000    	  0.0000    	  24.857    	  1.3538    	 1.20236E-02	 0.10321    	 1.41376E+05	  6674.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.46516    	  31.000    	  36.000    	  2.9179    	  0.0000    	  0.0000    	  31.054    	 0.18800    	 2.71079E-03	 8.23877E-02	 1.41349E+05	  6671.8    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.47696    	  32.000    	  36.000    	  3.1795    	  50.000    	  0.0000    	  30.969    	 0.14110    	  0.0000    	 7.12982E-02	 1.41319E+05	  6669.3    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.48808    	  30.000    	  36.000    	  3.3657    	  0.0000    	  0.0000    	  12.521    	 2.77000E-02	 1.84960E-02	 0.10663    	 1.41289E+05	  6666.8    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.50058    	  28.000    	  29.000    	  3.6713    	  0.0000    	  0.0000    	  18.055    	 0.37980    	 7.50647E-03	 7.64150E-02	 1.41277E+05	  6665.8    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.51611    	  28.000    	  34.000    	  3.7933    	  0.0000    	  0.0000    	  27.991    	 0.16780    	 2.23175E-03	 5.32134E-02	 1.41257E+05	  6664.1    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.53029    	  28.000    	  34.000    	  4.0040    	  50.000    	  0.0000    	  30.785    	 0.13650    	  0.0000    	 4.47555E-02	 1.41229E+05	  6661.8    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.54448    	  30.000    	  34.000    	  4.1567    	  0.0000    	 0.10117    	  11.067    	 2.70000E-02	 1.04649E-02	 6.21586E-02	 1.41199E+05	  6659.3    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.55836    	  31.000    	  35.000    	  4.4216    	  0.0000    	  0.0000    	  16.497    	 0.23230    	 4.06641E-03	 4.94770E-02	 1.41188E+05	  6658.4    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.57087    	  31.000    	  36.000    	  4.5909    	  0.0000    	  0.0000    	  11.360    	 0.32870    	 5.96731E-03	 5.17620E-02	 1.41168E+05	  6656.7    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.58267    	  31.000    	  36.000    	  4.7474    	  0.0000    	  0.0000    	  25.314    	 0.27740    	 1.79625E-03	 4.30885E-02	 1.41155E+05	  6655.6    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.59448    	  31.000    	  36.000    	  4.8878    	  50.000    	  0.0000    	  33.148    	 0.19570    	 6.50170E-05	 4.03108E-02	 1.41130E+05	  6653.5    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.60628    	  31.000    	  36.000    	  4.9742    	  50.000    	 1.90735E-06	  11.695    	 4.14000E-02	 5.00742E-03	 6.44833E-02	 1.41097E+05	  6650.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.61809    	  30.000    	  37.000    	  5.2003    	  0.0000    	  29.890    	  8.8473    	 0.16710    	 2.91537E-03	 4.97333E-02	 1.41086E+05	  6649.9    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.62990    	  30.000    	  36.000    	  5.4432    	  50.000    	  6.0523    	  9.1177    	 0.92160    	 1.36756E-03	 3.09447E-02	 1.41074E+05	  6648.9    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.64240    	  28.000    	  34.000    	  5.6825    	  0.0000    	  32.470    	  9.2221    	  1.0444    	 1.33591E-03	 2.91561E-02	 1.41063E+05	  6648.0    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.65658    	  29.000    	  36.000    	  6.0004    	  50.000    	  9.6221    	  9.1840    	 0.88860    	 1.01580E-03	 2.33311E-02	 1.41052E+05	  6647.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.66813    	  29.000    	  36.000    	  6.2701    	  0.0000    	  36.583    	  9.2199    	 0.90360    	 1.23519E-04	 1.84665E-02	 1.41041E+05	  6646.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.67969    	  29.000    	  36.000    	  6.5235    	  50.000    	  13.627    	  9.2099    	 0.92130    	 1.23111E-04	 1.84186E-02	 1.41030E+05	  6645.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.69124    	  30.000    	  36.000    	  6.7755    	  0.0000    	  40.815    	  9.1966    	 0.93080    	 1.22743E-04	 1.81898E-02	 1.41019E+05	  6644.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.70248    	  32.000    	  36.000    	  7.0329    	  50.000    	  18.224    	  9.1972    	  1.0724    	 1.22781E-04	 1.85422E-02	 1.41008E+05	  6643.4    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.71246    	  30.000    	  35.000    	  7.2257    	  0.0000    	  47.445    	  9.1951    	  1.3339    	 1.24494E-04	 2.01110E-02	 1.40997E+05	  6642.4    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.72432    	  31.000    	  36.000    	  7.4442    	  0.0000    	  27.070    	  9.1336    	  1.2896    	 1.26318E-04	 2.03245E-02	 1.40986E+05	  6641.5    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.73494    	  31.000    	  36.000    	  7.6253    	  50.000    	  9.0877    	  9.1233    	  1.3270    	 1.26004E-04	 2.04978E-02	 1.40974E+05	  6640.6    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.74555    	  30.000    	  36.000    	  7.7959    	  0.0000    	  36.759    	  9.0979    	  1.4113    	 1.27004E-04	 2.09356E-02	 1.40963E+05	  6639.6    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.75679    	  31.000    	  36.000    	  7.9505    	  50.000    	  14.297    	  9.0681    	  1.3544    	 1.27105E-04	 2.07140E-02	 1.40952E+05	  6638.7    	  8.0000    	  4.0000    	 0.20000    
   374.000    	 0.76740    	  31.000    	  36.000    	  8.0597    	  0.0000    	  42.048    	  9.0627    	  1.4202    	 1.26820E-04	 2.07914E-02	 1.40941E+05	  6637.7    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.77801    	  30.000    	  36.000    	  8.1500    	  50.000    	  19.611    	  9.0300    	  1.4491    	 1.27346E-04	 2.11283E-02	 1.40929E+05	  6636.8    	  10.000    	  4.0000    	  0.0000    
   376.000    	 0.78925    	  30.000    	  35.000    	  8.2661    	  0.0000    	  47.233    	  9.0119    	  1.4011    	 1.27096E-04	 2.05870E-02	 1.40918E+05	  6635.9    	  11.000    	  4.0000    	  0.0000    
   377.000    	 0.80111    	  31.000    	  36.000    	  8.3633    	  0.0000    	  29.513    	  8.9935    	  1.3586    	 1.26174E-04	 2.01136E-02	 1.40907E+05	  6634.9    	  12.000    	  4.0000    	  0.0000    
   378.000    	 0.81172    	  31.000    	  36.000    	  8.4318    	  0.0000    	  7.2048    	  8.9887    	  1.4466    	 1.25966E-04	 2.05315E-02	 1.40896E+05	  6634.0    	  13.000    	  4.0000    	 0.10000    
   379.000    	 0.82233    	  31.000    	  37.000    	  8.4626    	  0.0000    	  0.0000    	  14.411    	  2.0795    	 9.16215E-05	 1.99219E-02	 1.40884E+05	  6633.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.83232    	  31.000    	  37.000    	  8.4567    	  0.0000    	  0.0000    	  27.473    	 0.40740    	 4.59547E-05	 2.15748E-02	 1.40867E+05	  6631.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.84231    	  31.000    	  37.000    	  8.4302    	  50.000    	  0.0000    	  32.309    	 0.28630    	 1.04244E-05	 2.42790E-02	 1.40840E+05	  6629.3    	  16.000    	  4.0000    	  1.5000    
   382.000    	 0.85230    	  31.000    	  37.000    	  8.4117    	  0.0000    	  5.0543    	  11.654    	 0.11540    	 1.34906E-03	 3.41095E-02	 1.40808E+05	  6626.7    	  17.000    	  4.0000    	  0.0000    
   383.000    	 0.86228    	  31.000    	  37.000    	  8.4347    	  0.0000    	  0.0000    	  15.060    	 0.77350    	 8.77199E-05	 2.05480E-02	 1.40796E+05	  6625.7    	  18.000    	  4.0000    	  3.7000    
   384.000    	 0.87227    	  31.000    	  37.000    	  8.4415    	  0.0000    	  0.0000    	  21.501    	  1.0031    	 4.26856E-05	 2.35995E-02	 1.40778E+05	  6624.2    	  19.000    	  4.0000    	 0.20000    
   385.000    	 0.88226    	  31.000    	  37.000    	  8.3899    	  50.000    	  0.0000    	  31.987    	 0.39590    	 6.79766E-05	 2.28588E-02	 1.40755E+05	  6622.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	 0.89225    	  31.000    	  38.000    	  8.3082    	  0.0000    	  4.9154    	  11.602    	 0.12300    	 1.25367E-03	 3.46863E-02	 1.40723E+05	  6619.6    	  21.000    	  4.0000    	  0.0000    
   387.000    	 0.90161    	  30.000    	  38.000    	  8.2750    	  0.0000    	  0.0000    	  15.226    	 0.99070    	 1.02908E-04	 2.27017E-02	 1.40712E+05	  6618.7    	  22.000    	  4.0000    	  0.0000    
   388.000    	 0.91160    	  31.000    	  37.000    	  8.2439    	  0.0000    	  0.0000    	  28.238    	 0.45860    	 2.37933E-04	 2.54597E-02	 1.40693E+05	  6617.1    	  23.000    	  4.0000    	 0.20000    
   389.000    	 0.92159    	  32.000    	  37.000    	  8.1750    	  50.000    	  0.0000    	  31.958    	 0.33290    	 2.30127E-05	 2.87856E-02	 1.40665E+05	  6614.8    	  24.000    	  4.0000    	  12.900    
   390.000    	 0.93095    	  29.000    	  35.000    	  8.0713    	  0.0000    	  15.333    	  11.647    	 0.12240    	 2.11559E-03	 4.69663E-02	 1.40633E+05	  6612.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	 0.94310    	  28.000    	  34.000    	  8.0006    	  0.0000    	  0.0000    	  9.7689    	 0.23050    	 1.32843E-03	 2.92256E-02	 1.40622E+05	  6611.2    	  26.000    	  4.0000    	  0.0000    
   392.000    	 0.95585    	  29.000    	  36.000    	  7.9300    	  0.0000    	  0.0000    	  21.758    	  1.0054    	 6.15163E-04	 2.47516E-02	 1.40609E+05	  6610.1    	  27.000    	  4.0000    	  3.6000    
   393.000    	 0.96740    	  31.000    	  36.000    	  7.8367    	  0.0000    	  0.0000    	  25.482    	 0.31550    	 4.80259E-04	 2.67630E-02	 1.40586E+05	  6608.2    	  28.000    	  4.0000    	  0.0000    
   394.000    	 0.97801    	  30.000    	  36.000    	  7.7325    	  50.000    	  0.0000    	  32.375    	 0.15440    	  0.0000    	 2.65443E-02	 1.40561E+05	  6606.1    	  29.000    	  4.0000    	  0.0000    
   395.000    	 0.98925    	  30.000    	  37.000    	  7.6246    	  0.0000    	  1.4978    	  11.588    	 0.10870    	 1.96718E-03	 4.16203E-02	 1.40529E+05	  6603.5    	  30.000    	  4.0000    	  0.0000    
   396.000    	 0.99986    	  30.000    	  37.000    	  7.5151    	  0.0000    	  0.0000    	  18.531    	 0.21160    	 7.80792E-04	 2.67747E-02	 1.40518E+05	  6602.5    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.0105    	  30.000    	  37.000    	  7.3970    	  50.000    	  0.0000    	  29.885    	 0.18820    	 2.33851E-04	 2.77821E-02	 1.40499E+05	  6600.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.0471    	  31.000    	  37.000    	  7.2796    	  50.000    	  8.4505    	  11.490    	 9.44000E-02	 1.68735E-03	 3.59279E-02	 1.40473E+05	  6598.4    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.0816    	  30.000    	  37.000    	  7.1490    	  0.0000    	  35.957    	  8.4351    	 0.16530    	 1.07025E-03	 2.56300E-02	 1.40469E+05	  6597.5    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.1182    	  30.000    	  36.000    	  7.0197    	  50.000    	  13.465    	  8.6994    	 0.66890    	 9.67085E-04	 2.43038E-02	 1.40468E+05	  6596.5    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.1570    	  31.000    	  37.000    	  6.8895    	  0.0000    	  41.016    	  8.7351    	  1.1610    	 1.28556E-04	 2.06606E-02	 1.40470E+05	  6595.6    	  36.000    	  4.0000    	 0.20000    
   402.000    	  1.1915    	  30.000    	  37.000    	  6.7585    	  50.000    	  18.625    	  8.7188    	  1.3542    	 1.28494E-04	 2.11530E-02	 1.40474E+05	  6594.7    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.2281    	  28.000    	  35.000    	  6.6284    	  0.0000    	  45.995    	  8.6564    	  1.3568    	 1.28919E-04	 2.10162E-02	 1.40480E+05	  6593.8    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.2703    	  25.000    	  35.000    	  6.4974    	  0.0000    	  22.921    	  8.5797    	  1.2273    	 1.27815E-04	 1.99174E-02	 1.40487E+05	  6592.9    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.3114    	  27.000    	  37.000    	  6.3646    	  0.0000    	 0.10268    	  8.3986    	 0.93420    	 1.23903E-04	 1.74160E-02	 1.40497E+05	  6592.0    	  40.000    	  4.0000    	  0.0000    
   406.000    	  1.3497    	  29.000    	  36.000    	  6.2314    	  0.0000    	  0.0000    	  18.747    	  1.2930    	 6.53297E-05	 1.44635E-02	 1.40508E+05	  6591.2    	  41.000    	  4.0000    	  0.0000    
