*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   124.000    	 0.60007    	  29.000    	  32.000    	  4.4493    	  0.0000    	  54.074    	  8.7212    	  1.1718    	 1.09870E-04	 1.35587E-02	 1.41651E+05	  6697.0    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  4.6262    	  0.0000    	  64.248    	  8.6338    	  1.1090    	 1.09937E-04	 1.34289E-02	 1.41641E+05	  6696.1    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  4.7843    	  0.0000    	  85.000    	  8.6917    	  1.1740    	 1.09248E-04	 1.32100E-02	 1.41631E+05	  6695.3    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  4.9461    	  0.0000    	  85.000    	  8.7314    	  1.2530    	 1.10166E-04	 1.36813E-02	 1.41621E+05	  6694.4    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  5.0997    	  0.0000    	  66.481    	  8.6186    	  1.1961    	 1.10460E-04	 1.34797E-02	 1.41610E+05	  6693.6    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  5.2187    	  0.0000    	  75.724    	  8.5944    	  1.1827    	 1.09956E-04	 1.32284E-02	 1.41600E+05	  6692.7    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  5.3043    	  0.0000    	  85.000    	  8.5725    	  1.1814    	 1.09698E-04	 1.30662E-02	 1.41590E+05	  6691.8    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  5.3684    	  0.0000    	  85.000    	  8.5505    	  1.1801    	 1.09363E-04	 1.29362E-02	 1.41580E+05	  6691.0    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  5.4151    	  0.0000    	  85.000    	  8.5347    	  1.1852    	 1.10453E-04	 1.28632E-02	 1.41569E+05	  6690.2    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  5.4563    	  0.0000    	  85.000    	  8.5307    	  1.2020    	 1.10488E-04	 1.28926E-02	 1.41559E+05	  6689.3    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  5.4650    	  0.0000    	  65.968    	  8.5656    	  1.2648    	 1.11000E-04	 1.32844E-02	 1.41549E+05	  6688.5    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  5.4732    	  0.0000    	  81.351    	  8.5835    	  1.3199    	 1.12061E-04	 1.37167E-02	 1.41539E+05	  6687.6    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  5.4810    	  0.0000    	  85.000    	  8.5288    	  1.2780    	 1.12363E-04	 1.34891E-02	 1.41528E+05	  6686.7    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  5.3393    	  0.0000    	  85.000    	  8.5208    	  1.2773    	 1.11968E-04	 1.33850E-02	 1.41518E+05	  6685.9    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  5.3476    	  0.0000    	  81.584    	  8.5521    	  1.3333    	 1.12383E-04	 1.37153E-02	 1.41508E+05	  6685.0    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  5.3557    	  0.0000    	  78.824    	  8.5599    	  1.3712    	 1.13206E-04	 1.40357E-02	 1.41497E+05	  6684.2    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  5.3277    	  0.0000    	  61.795    	  8.5478    	  1.3784    	 1.13708E-04	 1.41504E-02	 1.41487E+05	  6683.3    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  5.3418    	  0.0000    	  54.964    	  8.5403    	  1.3848    	 1.14008E-04	 1.42015E-02	 1.41477E+05	  6682.4    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  5.3488    	  0.0000    	  64.772    	  8.4562    	  1.3000    	 1.13700E-04	 1.39099E-02	 1.41466E+05	  6681.5    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  5.3302    	  0.0000    	  44.093    	  8.5258    	  1.3858    	 1.13272E-04	 1.40015E-02	 1.41456E+05	  6680.7    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  5.3068    	  0.0000    	  35.884    	  8.5224    	  1.4157    	 1.14564E-04	 1.44797E-02	 1.41445E+05	  6679.8    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  5.2934    	  0.0000    	  21.827    	  8.4944    	  1.3959    	 1.14766E-04	 1.43549E-02	 1.41435E+05	  6678.9    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  5.2579    	  50.000    	  12.443    	  8.5249    	  1.4521    	 1.15180E-04	 1.47002E-02	 1.41424E+05	  6678.1    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  5.2287    	  0.0000    	  44.301    	  8.5020    	  1.4494    	 1.15921E-04	 1.47121E-02	 1.41414E+05	  6677.2    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  5.1826    	  0.0000    	  29.012    	  8.4518    	  1.3858    	 1.15469E-04	 1.43590E-02	 1.41403E+05	  6676.3    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  5.1290    	  50.000    	  11.715    	  8.4430    	  1.3674    	 1.14855E-04	 1.41178E-02	 1.41393E+05	  6675.4    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  5.0786    	  0.0000    	  52.576    	  8.4066    	  1.3385    	 1.14611E-04	 1.38684E-02	 1.41382E+05	  6674.6    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  5.0138    	  0.0000    	  39.725    	  8.3638    	  1.2927    	 1.13900E-04	 1.38589E-02	 1.41372E+05	  6673.7    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  4.9404    	  0.0000    	  43.233    	  8.3924    	  1.3247    	 1.13660E-04	 1.45943E-02	 1.41362E+05	  6672.9    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  4.8587    	  0.0000    	  24.839    	  8.3913    	  1.3472    	 1.14245E-04	 1.55765E-02	 1.41352E+05	  6672.0    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  4.7726    	  50.000    	  4.3835    	  8.3853    	  1.3795    	 1.14842E-04	 1.60080E-02	 1.41346E+05	  6671.2    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  4.6790    	  0.0000    	  33.199    	  8.3658    	  1.4118    	 1.15739E-04	 1.44187E-02	 1.41343E+05	  6670.3    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  4.5832    	  0.0000    	  29.575    	  8.3201    	  1.4083    	 1.16209E-04	 1.44947E-02	 1.41343E+05	  6669.4    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  4.4852    	  50.000    	  9.5497    	  8.2536    	  1.3833    	 1.16270E-04	 1.44198E-02	 1.41346E+05	  6668.6    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  4.3854    	  0.0000    	  43.078    	  8.2131    	  1.3784    	 1.16280E-04	 1.42760E-02	 1.41351E+05	  6667.7    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  4.2842    	  0.0000    	  22.864    	  8.1475    	  1.3529    	 1.16186E-04	 1.42087E-02	 1.41358E+05	  6666.9    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  4.1817    	  50.000    	  1.5701    	  8.0819    	  1.3131    	 1.15815E-04	 1.39660E-02	 1.41366E+05	  6666.0    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  4.0777    	  0.0000    	  36.744    	  8.0411    	  1.3073    	 1.15549E-04	 1.37074E-02	 1.41375E+05	  6665.2    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  3.9724    	  50.000    	  18.579    	  8.0402    	  1.3442    	 1.15806E-04	 1.40329E-02	 1.41385E+05	  6664.4    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  3.8661    	  0.0000    	  64.613    	  7.9101    	  1.2527    	 1.15696E-04	 1.33522E-02	 1.41395E+05	  6663.5    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  3.7588    	  0.0000    	  47.261    	  8.0920    	  1.3162    	 1.14914E-04	 1.34483E-02	 1.41406E+05	  6662.7    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  3.6511    	  0.0000    	  31.463    	  8.0783    	  1.3355    	 1.15729E-04	 1.37485E-02	 1.41415E+05	  6661.9    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  3.5435    	  50.000    	  15.209    	  8.0605    	  1.3182    	 1.15794E-04	 1.36305E-02	 1.41425E+05	  6661.1    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  3.4306    	  0.0000    	  43.753    	  8.0987    	  1.3642    	 1.16174E-04	 1.38348E-02	 1.41433E+05	  6660.2    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  3.3122    	  0.0000    	  22.945    	  8.1027    	  1.3880    	 1.16918E-04	 1.42037E-02	 1.41440E+05	  6659.4    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  3.1892    	  0.0000    	  3.0899    	  8.1152    	  1.4042    	 1.17482E-04	 1.44099E-02	 1.41446E+05	  6658.6    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  3.0623    	  0.0000    	  0.0000    	  13.287    	  2.0241    	 9.83860E-05	 1.35336E-02	 1.41450E+05	  6657.7    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  2.9324    	  0.0000    	  0.0000    	  22.967    	  1.6506    	 5.98244E-05	 1.40985E-02	 1.41434E+05	  6656.4    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  2.8005    	  0.0000    	  0.0000    	  26.484    	 0.70570    	 2.96352E-05	 1.54867E-02	 1.41393E+05	  6654.4    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  2.6689    	  0.0000    	  0.0000    	  18.255    	 0.35730    	 6.88559E-04	 2.08081E-02	 1.41360E+05	  6652.2    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  2.5389    	  0.0000    	  0.0000    	  23.521    	 9.00000E-04	 4.43040E-05	 1.38584E-02	 1.41332E+05	  6650.7    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  10.000    	  8.2938    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  10.452    	  6.5911    	  0.0000    	 1.93076E-02	 0.15601    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  51.282    	  6.7823    	  0.0000    	 1.97695E-02	 0.18131    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  51.591    	  6.6788    	 8.12000E-02	 1.91868E-02	 0.18822    	 1.42149E+05	  6738.4    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  77.287    	  6.6058    	 0.16840    	 1.88169E-02	 0.19316    	 1.42141E+05	  6737.8    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.0640    	 0.28160    	 1.99154E-02	 0.21099    	 1.42133E+05	  6737.2    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.1415    	 0.28570    	 2.02008E-02	 0.22291    	 1.42125E+05	  6736.5    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.1492    	 0.28660    	 2.01367E-02	 0.22312    	 1.42117E+05	  6735.8    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  77.322    	  7.2083    	 0.33150    	 2.02643E-02	 0.20868    	 1.42108E+05	  6735.0    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.2831    	 0.56160    	 2.03505E-02	 0.21961    	 1.42100E+05	  6734.3    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.54879E-02	  0.0000    	  7.3401    	  8.0256    	 8.90000E-03	 2.04959E-02	 0.23252    	 1.42091E+05	  6733.6    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 1.81724E-02	  0.0000    	  0.0000    	  8.0009    	 0.15610    	 2.05685E-02	 0.24348    	 1.42082E+05	  6732.9    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.12617E-02	  0.0000    	  2.1420    	  8.7442    	 0.19110    	 1.87971E-02	 0.22994    	 1.42073E+05	  6732.1    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 2.48663E-02	  0.0000    	  0.0000    	  18.289    	 0.40010    	 1.11498E-02	 0.22156    	 1.42063E+05	  6731.3    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 2.82167E-02	  0.0000    	  0.0000    	  11.366    	 0.64810    	 1.13485E-02	 0.20016    	 1.42045E+05	  6729.8    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.03752E-02	  0.0000    	  0.0000    	  11.659    	 0.17460    	 1.90922E-02	 0.19353    	 1.42033E+05	  6728.8    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 3.50226E-02	  0.0000    	  6.9210    	  8.0003    	 0.16440    	 2.54601E-02	 0.17687    	 1.42021E+05	  6727.8    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 4.08276E-02	  0.0000    	  0.0000    	  8.2429    	 0.17340    	 2.60389E-02	 0.18450    	 1.42012E+05	  6727.0    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 4.72478E-02	  0.0000    	  0.0000    	  16.750    	 0.18830    	 1.59442E-02	 0.18145    	 1.42003E+05	  6726.3    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 5.31322E-02	  0.0000    	  0.0000    	  15.481    	 0.18260    	 1.59407E-02	 0.16931    	 1.41986E+05	  6724.8    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 5.99667E-02	  0.0000    	 0.70657    	  8.9751    	 0.19270    	 3.11582E-02	 0.18508    	 1.41970E+05	  6723.5    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 7.01333E-02	  0.0000    	  15.043    	  8.3765    	 0.22170    	 3.17884E-02	 0.20357    	 1.41960E+05	  6722.7    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 8.20236E-02	  0.0000    	  16.605    	  8.4886    	 0.28060    	 3.18027E-02	 0.21553    	 1.41951E+05	  6721.9    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 9.62404E-02	  0.0000    	  19.384    	  8.7660    	 0.16080    	 3.17810E-02	 0.22554    	 1.41941E+05	  6721.1    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.11292    	  0.0000    	  16.152    	  8.7862    	 0.19540    	 3.15171E-02	 0.23228    	 1.41931E+05	  6720.3    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.13164    	  0.0000    	  32.887    	  8.6792    	 0.36250    	 3.03555E-02	 0.22292    	 1.41921E+05	  6719.4    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.15346    	  0.0000    	  73.246    	  8.5857    	 0.37940    	 2.93266E-02	 0.21211    	 1.41911E+05	  6718.6    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.17954    	  0.0000    	  85.000    	  8.5915    	 0.42260    	 2.88807E-02	 0.21137    	 1.41901E+05	  6717.8    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.21007    	  0.0000    	  82.936    	  8.5913    	 0.56070    	 2.84519E-02	 0.20905    	 1.41891E+05	  6717.0    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.24578    	  0.0000    	  85.000    	  8.8647    	 0.49210    	 2.77912E-02	 0.20943    	 1.41882E+05	  6716.2    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.28756    	  0.0000    	  85.000    	  8.8188    	 0.51700    	 2.70536E-02	 0.20812    	 1.41872E+05	  6715.4    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.33536    	  0.0000    	  75.188    	  8.8534    	 0.59150    	 2.65736E-02	 0.21322    	 1.41862E+05	  6714.5    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.29616    	  26.000    	  29.000    	 0.39380    	  0.0000    	  69.411    	  8.8321    	 0.63130    	 2.59229E-02	 0.21807    	 1.41852E+05	  6713.7    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.30895    	  26.000    	  29.000    	 0.45907    	  0.0000    	  65.112    	  8.6994    	 0.58110    	 2.44195E-02	 0.20606    	 1.41842E+05	  6712.9    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.32174    	  26.000    	  31.000    	 0.53516    	  0.0000    	  59.613    	  8.6293    	 0.57100    	 2.30852E-02	 0.19614    	 1.41832E+05	  6712.0    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.33482    	  27.000    	  31.000    	 0.62589    	  0.0000    	  59.830    	  8.6659    	 0.62790    	 2.19539E-02	 0.19495    	 1.41822E+05	  6711.2    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.34820    	  26.000    	  31.000    	 0.73437    	  0.0000    	  47.658    	  8.7191    	 0.70740    	 2.09514E-02	 0.19987    	 1.41813E+05	  6710.4    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.36129    	  26.000    	  31.000    	 0.85888    	  0.0000    	  35.159    	  8.6357    	 0.68420    	 1.90900E-02	 0.19139    	 1.41803E+05	  6709.6    	  328.00    	  4.0000    	 0.80000    
