RERUN_SET,TIME,DVS,TMIN,TMAX,LAI,IR,WL0,CO2C,CH4C,N2ON,NH3,SOC,SON,DOY,CROPSTA,RAIN
1,291.0,0.0,28.0,31.0,0.0,50.0,10.0,8.1239,0.0,0.0205382,0.17725,142172.0,6740.4,291.0,0.0,16.0
1,292.0,0.0,28.0,31.0,0.0,0.0,63.971,6.47,0.0,0.0196045,0.165,142164.0,6739.7,292.0,0.0,18.8
1,293.0,0.0,29.0,31.0,0.0,0.0,71.262,6.7519,0.0,0.0205451,0.20398,142157.0,6739.1,293.0,0.0,28.9
1,294.0,0.0,29.0,31.0,0.0,0.0,85.0,6.9689,0.0,0.0210816,0.23243,142148.0,6738.4,294.0,0.0,16.3
1,295.0,0.0,29.0,31.0,0.0,0.0,85.0,7.1883,0.0,0.0213461,0.24922,142140.0,6737.7,295.0,0.0,24.3
1,296.0,0.0,27.0,30.0,0.0,0.0,85.0,7.2373,0.0,0.0214704,0.26002,142131.0,6736.9,296.0,0.0,69.7
1,297.0,0.0,26.0,30.0,0.0,0.0,85.0,7.1869,0.0,0.0211035,0.24669,142122.0,6736.2,297.0,0.0,72.3
1,298.0,0.0,27.0,32.0,0.0,0.0,85.0,7.1674,0.2634,0.0207023,0.21446,142113.0,6735.5,298.0,0.0,2.6
1,299.0,0.0,27.0,31.0,0.0,0.0,74.142,7.3051,0.3507,0.0209873,0.21498,142104.0,6734.7,299.0,0.0,26.8
1,300.0,0.0,27.0,31.0,0.0165,0.0,10.0,7.3254,0.3541,0.0210373,0.22672,142095.0,6734.0,300.0,1.0,4.7
1,301.0,0.0133767,27.0,32.0,0.0191916,50.0,0.0,7.9905,0.0194,0.0209233,0.2321,142086.0,6733.2,301.0,4.0,15.5
1,302.0,0.026436,27.0,32.0,0.0222481,0.0,53.872,8.8818,0.0627,0.0196026,0.22997,142077.0,6732.5,302.0,4.0,0.0
1,303.0,0.0394953,27.0,32.0,0.0257913,0.0,38.072,8.7017,0.011,0.0188767,0.22684,142067.0,6731.6,303.0,4.0,0.0
1,304.0,0.0525546,27.0,32.0,0.0298989,0.0,23.695,8.7064,0.0513,0.0186617,0.21711,142058.0,6730.8,304.0,4.0,4.6
1,305.0,0.065614,28.0,31.0,0.0346606,50.0,11.913,8.8022,0.2078,0.0189737,0.23062,142048.0,6730.0,305.0,4.0,58.0
1,306.0,0.0792442,27.0,31.0,0.0404219,0.0,85.0,8.8218,0.3789,0.0190346,0.24086,142038.0,6729.2,306.0,4.0,15.0
1,307.0,0.0926209,28.0,32.0,0.047016,0.0,85.0,8.7747,0.3864,0.0187242,0.23422,142028.0,6728.4,307.0,4.0,4.8
1,308.0,0.10588,27.0,31.0,0.0546162,0.0,75.302,8.8283,0.4429,0.0187576,0.24082,142018.0,6727.5,308.0,4.0,47.1
1,309.0,0.11925,27.0,31.0,0.0635258,0.0,85.0,8.7829,0.4862,0.0184456,0.24151,142008.0,6726.7,309.0,4.0,21.6
1,310.0,0.13263,27.0,30.0,0.0738888,0.0,85.0,8.9867,0.2712,0.0180795,0.23193,141997.0,6725.8,310.0,4.0,105.0
1,311.0,0.14608,27.0,31.0,0.0860065,0.0,85.0,8.9079,0.2782,0.0176686,0.22596,141987.0,6725.0,311.0,4.0,53.3
1,312.0,0.15945,27.0,31.0,0.10004,0.0,85.0,8.8871,0.3175,0.0174001,0.21402,141977.0,6724.1,312.0,4.0,24.7
1,313.0,0.17283,27.0,31.0,0.11636,0.0,85.0,8.8758,0.3681,0.0171944,0.21581,141967.0,6723.3,313.0,4.0,5.7
1,314.0,0.18621,27.0,32.0,0.13534,0.0,75.86,9.0955,0.4036,0.0169024,0.21671,141957.0,6722.5,314.0,4.0,0.0
1,315.0,0.19927,28.0,32.0,0.15689,0.0,60.395,9.0786,0.4662,0.0166982,0.22095,141947.0,6721.6,315.0,4.0,0.3
1,316.0,0.21252,27.0,31.0,0.18225,0.0,44.981,9.0926,0.5519,0.0165994,0.23094,141937.0,6720.8,316.0,4.0,22.2
1,317.0,0.2259,27.0,31.0,0.21198,0.0,51.805,8.9652,0.5096,0.015952,0.22672,141926.0,6719.9,317.0,4.0,72.2
1,318.0,0.23928,27.0,31.0,0.24656,0.0,85.0,8.8132,0.447,0.0151193,0.21194,141916.0,6719.1,318.0,4.0,32.9
1,319.0,0.25265,27.0,32.0,0.28679,0.0,85.0,8.8396,0.5066,0.0147693,0.20317,141906.0,6718.2,319.0,4.0,21.8
1,320.0,0.26571,27.0,32.0,0.33246,0.0,85.0,8.8733,0.5935,0.0145165,0.2087,141896.0,6717.4,320.0,4.0,0.0
1,321.0,0.27877,27.0,32.0,0.38541,0.0,70.71,8.866,0.6459,0.0140957,0.21258,141886.0,6716.6,321.0,4.0,2.1
1,322.0,0.29183,27.0,31.0,0.44679,0.0,58.253,8.8514,0.6779,0.0135403,0.21283,141876.0,6715.7,322.0,4.0,33.2
1,323.0,0.30521,27.0,32.0,0.51967,0.0,76.535,8.8065,0.6766,0.0128658,0.20819,141866.0,6714.8,323.0,4.0,0.0
1,324.0,0.31827,27.0,32.0,0.60244,0.0,56.122,8.8183,0.7053,0.0121727,0.20299,141855.0,6714.0,324.0,4.0,0.0
1,325.0,0.33133,27.0,32.0,0.69734,0.0,37.679,8.7887,0.7413,0.0114927,0.2,141845.0,6713.1,325.0,4.0,4.4
1,326.0,0.34439,27.0,31.0,0.80609,0.0,24.92,8.7469,0.74,0.0106863,0.19264,141835.0,6712.3,326.0,4.0,29.6
1,327.0,0.35776,27.0,32.0,0.93363,0.0,36.151,8.7007,0.7326,0.00984876,0.1813,141825.0,6711.4,327.0,4.0,0.0
1,328.0,0.37082,27.0,31.0,1.0766,50.0,15.91,8.6816,0.7451,0.00899938,0.1705,141815.0,6710.6,328.0,4.0,24.1
1,329.0,0.3842,27.0,31.0,1.2214,0.0,75.978,8.6617,0.7578,0.00816519,0.15948,141804.0,6709.7,329.0,4.0,9.3
1,330.0,0.39757,27.0,31.0,1.3832,0.0,68.621,8.6317,0.7643,0.0072826,0.14665,141794.0,6708.9,330.0,4.0,38.7
1,331.0,0.41095,26.0,31.0,1.5653,0.0,85.0,8.6132,0.7733,0.00640038,0.13258,141784.0,6708.1,331.0,4.0,0.0
1,332.0,0.42606,27.0,31.0,1.7844,0.0,64.503,8.5443,0.7475,0.00544929,0.11433,141774.0,6707.2,332.0,4.0,4.2
1,333.0,0.44151,27.0,32.0,2.0071,0.0,43.108,8.5541,0.7729,0.00462107,0.0996392,141764.0,6706.4,333.0,4.0,0.9
1,334.0,0.45659,27.0,32.0,2.2646,50.0,19.135,8.5371,0.7817,0.00374866,0.0832645,141754.0,6705.6,334.0,4.0,6.0
1,335.0,0.47167,28.0,32.0,2.5451,0.0,52.504,8.5558,0.815,0.00289556,0.0654053,141745.0,6704.8,335.0,4.0,0.8
1,336.0,0.48698,27.0,32.0,2.8182,0.0,28.872,8.4992,0.7957,0.00218047,0.0479082,141735.0,6703.9,336.0,4.0,1.7
1,337.0,0.50206,28.0,32.0,3.1406,50.0,11.484,8.5057,0.814,0.00147078,0.027394,141725.0,6703.1,337.0,4.0,2.0
1,338.0,0.51737,28.0,32.0,3.4493,0.0,39.89,8.5907,0.8972,0.00120603,0.021019,141715.0,6702.3,338.0,4.0,3.0
1,339.0,0.53268,27.0,31.0,3.7334,50.0,19.165,8.5851,0.9106,0.000120579,0.0134634,141705.0,6701.4,339.0,4.0,12.2
1,340.0,0.54813,27.0,31.0,4.0608,0.0,61.434,8.5272,0.881,0.000107336,0.0120953,141695.0,6700.6,340.0,4.0,29.2
1,341.0,0.56358,27.0,31.0,4.3864,0.0,71.847,8.4998,0.8742,0.000106561,0.0118008,141685.0,6699.8,341.0,4.0,12.2
1,342.0,0.57903,26.0,32.0,4.6905,0.0,65.64,8.4877,0.8791,0.000106087,0.0116071,141675.0,6699.0,342.0,4.0,9.7
1,343.0,0.59384,27.0,31.0,5.0231,0.0,53.988,8.4205,0.8517,0.000105527,0.0112323,141665.0,6698.2,343.0,4.0,42.0
1,344.0,0.60929,27.0,31.0,5.2983,0.0,82.256,8.3364,0.8146,0.000104568,0.0109234,141656.0,6697.3,344.0,4.0,21.6
1,345.0,0.62474,27.0,31.0,5.549,0.0,85.0,8.3972,0.8621,0.000103858,0.0107309,141646.0,6696.6,345.0,4.0,27.6
1,346.0,0.64019,27.0,31.0,5.7759,0.0,85.0,8.4273,0.8972,0.00010438,0.0109366,141637.0,6695.8,346.0,4.0,13.7
1,347.0,0.65564,26.0,32.0,5.9801,0.0,81.962,8.3835,0.8936,0.000104672,0.0110274,141627.0,6695.0,347.0,4.0,0.2
1,348.0,0.66895,26.0,31.0,6.1901,0.0,63.632,8.3139,0.8679,0.000104551,0.0108094,141617.0,6694.1,348.0,4.0,0.0
1,349.0,0.68254,26.0,31.0,6.3761,0.0,49.103,8.2583,0.8476,0.000103936,0.0105253,141608.0,6693.3,349.0,4.0,0.7
1,350.0,0.69612,27.0,31.0,6.5397,0.0,36.285,8.1898,0.8241,0.000103295,0.0102677,141598.0,6692.6,350.0,4.0,1.2
1,351.0,0.71001,25.0,31.0,6.6653,0.0,23.455,8.2362,0.8601,0.000102981,0.0103507,141589.0,6691.8,351.0,4.0,3.8
1,352.0,0.72329,23.0,24.0,6.8091,50.0,5.7954,8.1321,0.8345,0.000104222,0.0101106,141579.0,6691.0,352.0,4.0,0.0
1,353.0,0.73384,23.0,29.0,6.8413,0.0,37.122,7.7219,0.7223,0.000101776,0.00870567,141570.0,6690.2,353.0,4.0,1.3
1,354.0,0.7461,23.0,29.0,6.9873,50.0,19.933,7.6067,0.6765,9.86358e-05,0.00790018,141562.0,6689.5,354.0,4.0,2.0
1,355.0,0.75836,25.0,29.0,7.1167,0.0,53.621,7.5597,0.6706,9.75765e-05,0.0075801,141553.0,6688.8,355.0,4.0,2.3
1,356.0,0.7713,26.0,30.0,7.2042,0.0,34.622,7.5625,0.679,9.70812e-05,0.00763904,141545.0,6688.1,356.0,4.0,16.9
1,357.0,0.78492,26.0,31.0,7.272,0.0,29.849,7.7939,0.7706,9.79705e-05,0.00812868,141536.0,6687.4,357.0,4.0,0.2
1,358.0,0.7985,26.0,31.0,7.336,50.0,8.3639,7.9351,0.8491,0.000100108,0.00886024,141528.0,6686.7,358.0,4.0,0.0
1,359.0,0.81208,26.0,31.0,7.3877,0.0,37.713,8.0083,0.8997,0.000101747,0.00931209,141519.0,6685.9,359.0,4.0,0.0
1,360.0,0.82567,26.0,31.0,7.4271,50.0,16.486,8.0145,0.917,0.000102692,0.00958297,141510.0,6685.2,360.0,4.0,0.0
1,361.0,0.83925,25.0,32.0,7.4542,0.0,44.807,8.0426,0.9397,0.000103279,0.00970036,141500.0,6684.4,361.0,4.0,0.0
1,362.0,0.8523,25.0,31.0,7.4812,0.0,23.118,7.9655,0.9154,0.000103427,0.00959738,141491.0,6683.6,362.0,4.0,0.0
1,363.0,0.86558,23.0,29.0,7.4934,50.0,1.4321,7.9094,0.8953,0.000102899,0.00942268,141482.0,6682.9,363.0,4.0,0.2
1,364.0,0.87784,24.0,31.0,7.4997,0.0,35.028,7.6623,0.8002,0.000101682,0.00858805,141473.0,6682.1,364.0,4.0,0.0
1,365.0,0.89081,24.0,31.0,7.4929,50.0,13.955,7.6439,0.7871,9.99673e-05,0.00824209,141464.0,6681.4,365.0,4.0,0.0
1,366.0,0.90378,24.0,31.0,7.4711,0.0,42.357,7.6654,0.801,9.9925e-05,0.0082089,141456.0,6680.7,1.0,4.0,0.0
1,367.0,0.91676,25.0,31.0,7.435,0.0,20.702,7.6435,0.7989,9.98982e-05,0.00821823,141447.0,6680.0,2.0,4.0,0.0
1,368.0,0.93004,27.0,31.0,7.3794,50.0,4.1322,7.7341,0.838,0.000100257,0.00848336,141439.0,6679.2,3.0,4.0,1.0
1,369.0,0.94392,25.0,30.0,7.2961,0.0,40.144,7.9789,0.9625,0.000102147,0.00933728,141430.0,6678.5,4.0,4.0,2.1
1,370.0,0.9572,26.0,31.0,7.2077,0.0,27.08,7.8965,0.9399,0.000103779,0.00952324,141421.0,6677.8,5.0,4.0,2.8
1,371.0,0.97078,26.0,31.0,7.1043,50.0,16.034,7.9203,0.9459,0.000103632,0.00957073,141411.0,6677.0,6.0,4.0,0.1
1,372.0,0.98437,25.0,31.0,6.9854,0.0,49.782,7.9656,0.9768,0.000104431,0.00976729,141402.0,6676.2,7.0,4.0,0.0
1,373.0,0.99765,26.0,31.0,6.8533,0.0,29.937,7.8851,0.9445,0.000104576,0.0096439,141393.0,6675.5,8.0,4.0,0.2
1,374.0,1.0112,26.0,31.0,6.7061,50.0,9.382,7.9093,0.9568,0.000104337,0.00969947,141385.0,6674.7,9.0,4.0,0.0
1,375.0,1.0581,25.0,31.0,6.5581,0.0,37.977,7.9319,0.9835,0.000105051,0.0098802,141381.0,6673.9,10.0,4.0,0.0
1,376.0,1.104,25.0,30.0,6.3938,50.0,19.195,7.8264,0.9475,0.000105157,0.00975595,141380.0,6673.2,11.0,4.0,0.0
1,377.0,1.1498,26.0,31.0,6.23,0.0,57.191,7.7429,0.9149,0.00010452,0.00941338,141382.0,6672.4,12.0,4.0,0.0
1,378.0,1.1967,26.0,31.0,6.066,0.0,39.927,7.79,0.9471,0.000104525,0.0096004,141387.0,6671.7,13.0,4.0,0.1
1,379.0,1.2436,26.0,32.0,5.9014,50.0,19.706,7.7605,0.9611,0.000105311,0.00986162,141394.0,6670.9,14.0,4.0,0.0
1,380.0,1.2896,26.0,32.0,5.7364,0.0,47.71,7.7656,0.9782,0.000105855,0.0100047,141403.0,6670.2,15.0,4.0,0.0
1,381.0,1.3355,26.0,32.0,5.5713,0.0,27.161,7.7069,0.971,0.000106262,0.0100999,141414.0,6669.4,16.0,4.0,1.5
1,382.0,1.3815,26.0,32.0,5.406,50.0,13.824,7.699,0.9805,0.000106463,0.0101741,141425.0,6668.7,17.0,4.0,0.0
1,383.0,1.4275,26.0,32.0,5.2408,0.0,49.21,7.6893,0.995,0.000106998,0.0102665,141438.0,6667.9,18.0,4.0,3.7
1,384.0,1.4735,26.0,32.0,5.0758,0.0,37.936,7.631,0.9804,0.000107189,0.0102827,141450.0,6667.2,19.0,4.0,0.2
1,385.0,1.5194,26.0,32.0,4.9125,50.0,17.346,7.7406,1.0022,0.000107154,0.0102683,141463.0,6666.4,20.0,4.0,0.0
1,386.0,1.5654,26.0,33.0,4.7512,0.0,45.003,7.7622,1.0212,0.000107552,0.0103412,141475.0,6665.7,21.0,4.0,0.0
1,387.0,1.6101,25.0,33.0,4.5921,0.0,22.593,7.7556,1.0216,0.000107859,0.0104455,141487.0,6664.9,22.0,4.0,0.0
1,388.0,1.6541,26.0,32.0,4.4334,50.0,3.5476,7.7078,0.9948,0.000107765,0.0102951,141497.0,6664.2,23.0,4.0,0.2
1,389.0,1.7001,27.0,32.0,4.269,0.0,34.598,7.7565,1.0199,0.000107797,0.010309,141507.0,6663.4,24.0,4.0,12.9
1,390.0,1.7469,24.0,30.0,4.0995,0.0,24.556,7.8265,1.0725,0.000108691,0.010779,141516.0,6662.7,25.0,4.0,0.0
1,391.0,1.7916,23.0,29.0,3.9261,50.0,1.1488,7.6422,0.9713,0.000108615,0.0102855,141523.0,6661.9,26.0,4.0,0.0
1,392.0,1.8339,24.0,31.0,3.7505,0.0,28.109,7.4294,0.8501,0.000106088,0.0090811,141529.0,6661.1,27.0,4.0,3.6
1,393.0,1.8787,26.0,31.0,3.5743,50.0,8.4656,7.4669,0.8482,0.000104485,0.00877603,141534.0,6660.4,28.0,4.0,0.0
1,394.0,1.9255,25.0,31.0,3.3979,0.0,37.284,7.6717,0.9432,0.000105408,0.00933704,141538.0,6659.7,29.0,4.0,0.0
1,395.0,1.9714,25.0,32.0,3.2219,50.0,19.769,7.6674,0.9537,0.000106867,0.00969827,141540.0,6659.0,30.0,4.0,0.0
1,396.0,2.0165,25.0,32.0,3.0474,0.0,48.221,7.6988,0.9523,0.000107144,0.009726,141523.0,6658.2,31.0,4.0,0.0
2,71.0,0.0,26.0,33.0,0.0,0.0,48.221,8.2256,1.3024,0.000107144,0.009726,141617.0,6660.2,71.0,0.0,0.0
2,72.0,0.0,27.0,33.0,0.0,0.0,31.271,6.5222,0.6077,8.31769e-05,0.00542623,141592.0,6659.2,72.0,0.0,0.0
2,73.0,0.0,27.0,32.0,0.0,50.0,15.905,7.2027,0.8237,8.92456e-05,0.00897213,141575.0,6658.5,73.0,0.0,0.0
2,74.0,0.0,28.0,33.0,0.0,0.0,52.785,7.5959,1.0112,9.59591e-05,0.0137936,141560.0,6657.7,74.0,0.0,0.2
2,75.0,0.0,26.0,33.0,0.0,0.0,39.671,7.5454,0.9605,9.92672e-05,0.0176289,141547.0,6656.8,75.0,0.0,0.0
2,76.0,0.0,26.0,33.0,0.0,0.0,25.136,7.6624,0.9865,9.95327e-05,0.0201456,141535.0,6656.0,76.0,0.0,0.0
2,77.0,0.0,27.0,32.0,0.0,50.0,10.981,7.8539,1.1178,0.000102214,0.0254781,141524.0,6655.2,77.0,0.0,0.0
2,78.0,0.0,26.0,33.0,0.0,0.0,47.688,7.9558,1.197,0.000105043,0.0306754,141512.0,6654.4,78.0,0.0,0.0
2,79.0,0.0,25.0,35.0,0.0,0.0,33.18,7.9006,1.1365,0.000105987,0.0339915,141502.0,6653.6,79.0,0.0,0.0
2,80.0,0.0,26.0,33.0,0.0165,50.0,10.0,7.19,1.1854,0.00125156,0.0395832,141491.0,6652.8,80.0,1.0,0.0
2,81.0,0.0124711,26.0,34.0,0.0190094,0.0,46.023,7.1479,1.26,0.00124113,0.0448945,141482.0,6652.0,81.0,4.0,0.0
2,82.0,0.0245501,27.0,33.0,0.0218096,0.0,30.969,7.0912,1.1979,0.00123232,0.0479565,141472.0,6651.2,82.0,4.0,0.1
2,83.0,0.0372173,27.0,33.0,0.0251787,50.0,16.033,7.1378,1.2107,0.00121822,0.0509309,141463.0,6650.5,83.0,4.0,0.4
2,84.0,0.0498846,27.0,33.0,0.0290683,0.0,50.947,7.1818,1.2612,0.00121086,0.0558904,141454.0,6649.7,84.0,4.0,0.0
2,85.0,0.0625518,26.0,33.0,0.0335587,0.0,35.008,7.0917,1.1737,0.00120386,0.0574344,141444.0,6648.9,85.0,4.0,0.0
2,86.0,0.0750229,27.0,33.0,0.0386626,50.0,17.109,7.1022,1.1392,0.00118405,0.0573745,141435.0,6648.2,86.0,4.0,0.0
2,87.0,0.0876902,27.0,33.0,0.0446351,0.0,48.063,7.1983,1.2393,0.00117461,0.0643048,141426.0,6647.4,87.0,4.0,0.0
2,88.0,0.10036,27.0,33.0,0.0515303,0.0,25.904,7.1293,1.1922,0.00117051,0.0663424,141417.0,6646.7,88.0,4.0,0.0
2,89.0,0.11302,26.0,33.0,0.0594906,50.0,2.9479,7.1704,1.2139,0.00115767,0.069069,141408.0,6645.9,89.0,4.0,0.0
2,90.0,0.1255,26.0,33.0,0.0685383,0.0,35.261,7.1994,1.2587,0.00115242,0.0729413,141399.0,6645.2,90.0,4.0,0.0
2,91.0,0.13797,26.0,32.0,0.078962,50.0,18.743,7.1707,1.241,0.00114702,0.0750656,141389.0,6644.4,91.0,4.0,0.1
2,92.0,0.1508,26.0,33.0,0.0913153,0.0,54.851,7.1522,1.2119,0.00113652,0.0746105,141380.0,6643.6,92.0,4.0,1.8
2,93.0,0.16327,26.0,33.0,0.1052,0.0,41.67,7.0384,1.108,0.00112365,0.0739546,141371.0,6642.9,93.0,4.0,0.3
2,94.0,0.17574,27.0,33.0,0.1212,0.0,25.989,7.0556,1.0753,0.00109996,0.0711812,141362.0,6642.1,94.0,4.0,0.0
2,95.0,0.1884,27.0,33.0,0.13993,50.0,11.882,7.1921,1.2084,0.00109058,0.0788466,141353.0,6641.4,95.0,4.0,0.0
2,96.0,0.20107,27.0,33.0,0.16154,0.0,47.327,7.2173,1.2839,0.00109139,0.0838088,141344.0,6640.6,96.0,4.0,0.0
2,97.0,0.21374,27.0,33.0,0.1865,0.0,32.507,7.1539,1.2383,0.00109022,0.0835697,141335.0,6639.8,97.0,4.0,2.4
2,98.0,0.22641,27.0,34.0,0.21531,50.0,19.597,7.176,1.2398,0.00107967,0.0824263,141326.0,6639.1,98.0,4.0,0.0
2,99.0,0.2386,27.0,33.0,0.24733,0.0,53.663,7.2423,1.3355,0.0010746,0.0866238,141316.0,6638.3,99.0,4.0,0.7
2,100.0,0.25127,27.0,33.0,0.28554,0.0,39.33,7.1442,1.2516,0.00107258,0.0829863,141307.0,6637.5,100.0,4.0,0.1
2,101.0,0.26394,28.0,32.0,0.32965,0.0,23.106,7.1351,1.1965,0.00105562,0.076204,141298.0,6636.8,101.0,4.0,0.0
2,102.0,0.27719,29.0,32.0,0.38294,50.0,6.7173,7.2114,1.28,0.0010468,0.0775289,141289.0,6636.0,102.0,4.0,0.0
2,103.0,0.29055,29.0,32.0,0.44532,0.0,38.418,7.2445,1.3551,0.00104405,0.0784368,141280.0,6635.2,103.0,4.0,0.0
2,104.0,0.30391,27.0,32.0,0.51786,0.0,21.468,7.2139,1.3425,0.00104148,0.0753038,141270.0,6634.5,104.0,4.0,5.1
2,105.0,0.31697,26.0,33.0,0.60033,50.0,12.663,7.4718,1.2865,0.00103272,0.0661231,141261.0,6633.7,105.0,4.0,2.8
2,106.0,0.32944,26.0,32.0,0.69163,0.0,51.203,7.4021,1.2722,0.00101934,0.0564729,141251.0,6632.9,106.0,4.0,4.5
2,107.0,0.34227,27.0,32.0,0.79983,0.0,43.053,7.2845,1.2041,0.00100373,0.0456768,141242.0,6632.1,107.0,4.0,2.6
2,108.0,0.35533,27.0,32.0,0.92721,0.0,32.729,7.2349,1.1528,0.000980746,0.0345834,141233.0,6631.4,108.0,4.0,2.5
2,109.0,0.36839,27.0,32.0,1.0749,0.0,20.716,7.2575,1.187,0.000961789,0.0268772,141224.0,6630.6,109.0,4.0,3.5
2,110.0,0.38144,27.0,33.0,1.2664,50.0,8.7455,7.2597,1.2118,0.000927336,0.0181726,141215.0,6629.9,110.0,4.0,2.5
2,111.0,0.39411,27.0,33.0,1.4705,0.0,44.832,7.28,1.2515,0.000920157,0.015439,141206.0,6629.1,111.0,4.0,1.8
2,112.0,0.40678,29.0,34.0,1.6818,0.0,28.85,7.2354,1.2261,0.000915171,0.0144759,141197.0,6628.4,112.0,4.0,0.5
2,113.0,0.42094,28.0,34.0,1.8772,50.0,7.5363,7.3295,1.3243,0.000908156,0.0148161,141188.0,6627.6,113.0,4.0,0.0
2,114.0,0.43513,28.0,33.0,2.0723,0.0,32.393,7.3368,1.3804,0.000908276,0.0154342,141179.0,6626.8,114.0,4.0,0.0
2,115.0,0.44989,28.0,33.0,2.2442,50.0,7.4623,7.3009,1.3447,0.000905277,0.0155044,141169.0,6626.0,115.0,4.0,0.0
2,116.0,0.46466,29.0,34.0,2.4007,0.0,32.767,7.3096,1.3397,0.00089805,0.0153713,141160.0,6625.3,116.0,4.0,0.7
2,117.0,0.47882,29.0,34.0,2.5395,50.0,9.2108,7.3449,1.3891,0.000891909,0.0158322,141151.0,6624.5,117.0,4.0,8.1
2,118.0,0.49299,29.0,33.0,2.6678,0.0,43.316,7.3697,1.4518,0.000888719,0.0163211,141141.0,6623.7,118.0,4.0,0.0
2,119.0,0.5078,30.0,33.0,2.7785,50.0,19.278,7.3323,1.4086,0.00088503,0.0163757,141132.0,6622.9,119.0,4.0,2.3
2,120.0,0.52239,30.0,34.0,2.8649,0.0,47.89,7.3827,1.4745,0.000878378,0.0166934,141122.0,6622.1,120.0,4.0,11.3
2,121.0,0.53628,29.0,34.0,2.9597,0.0,36.722,7.355,1.4547,0.000874704,0.0170134,141113.0,6621.4,121.0,4.0,6.9
2,122.0,0.55044,30.0,34.0,3.0563,0.0,21.362,7.3579,1.4366,0.00086734,0.0167356,141104.0,6620.6,122.0,4.0,5.7
2,123.0,0.56433,30.0,34.0,3.1413,50.0,3.6299,7.405,1.5281,0.000861958,0.0173639,141094.0,6619.8,123.0,4.0,0.1
2,124.0,0.57822,30.0,35.0,3.2245,0.0,30.539,7.413,1.6347,0.00086113,0.0180495,141084.0,6619.0,124.0,4.0,0.8
2,125.0,0.59142,30.0,34.0,3.3125,50.0,8.8675,7.4084,1.6693,0.000859478,0.0185426,141075.0,6618.2,125.0,4.0,2.0
2,126.0,0.6053,30.0,34.0,3.3928,0.0,40.191,7.41,1.6948,0.000856496,0.0187423,141065.0,6617.4,126.0,4.0,15.6
2,127.0,0.61919,30.0,34.0,3.4705,0.0,36.299,7.3951,1.6585,0.000851704,0.0187541,141055.0,6616.5,127.0,4.0,25.5
2,128.0,0.63308,30.0,35.0,3.5453,0.0,44.019,7.4018,1.6479,0.000844426,0.018636,141046.0,6615.7,128.0,4.0,3.7
2,129.0,0.64628,30.0,34.0,3.624,0.0,24.758,7.4037,1.6352,0.00083744,0.0186375,141036.0,6614.9,129.0,4.0,9.5
2,130.0,0.66017,30.0,34.0,3.694,50.0,13.401,7.3687,1.6494,0.000831137,0.0187987,141026.0,6614.1,130.0,4.0,3.4
2,131.0,0.67265,29.0,34.0,3.7614,0.0,45.919,7.3713,1.6842,0.000827106,0.0190907,141017.0,6613.3,131.0,4.0,0.5
2,132.0,0.68538,30.0,33.0,3.8408,0.0,25.588,7.3222,1.5891,0.000821514,0.0187203,141007.0,6612.5,132.0,4.0,0.4
2,133.0,0.69849,29.0,34.0,3.8949,50.0,4.8011,7.3478,1.6021,0.000812362,0.0186596,140997.0,6611.7,133.0,4.0,8.6
2,134.0,0.71123,29.0,34.0,3.9701,0.0,43.148,7.3353,1.5983,0.000806706,0.0185882,140988.0,6610.9,134.0,4.0,4.4
2,135.0,0.72396,29.0,35.0,4.0424,0.0,26.402,7.3084,1.5428,0.000799459,0.0183665,140978.0,6610.1,135.0,4.0,5.2
2,136.0,0.7361,29.0,33.0,4.1156,50.0,12.788,7.325,1.5523,0.000791304,0.01832,140969.0,6609.3,136.0,4.0,79.5
2,137.0,0.74942,29.0,33.0,4.1746,0.0,85.0,7.3151,1.5512,0.000785678,0.0182514,140959.0,6608.5,137.0,4.0,71.5
2,138.0,0.76274,29.0,34.0,4.2295,0.0,85.0,7.3039,1.5367,0.000778911,0.0181814,140950.0,6607.7,138.0,4.0,35.9
2,139.0,0.77547,29.0,33.0,4.2867,0.0,85.0,7.3075,1.5435,0.000772501,0.0182393,140940.0,6607.0,139.0,4.0,4.8
2,140.0,0.78879,29.0,32.0,4.3332,0.0,74.447,7.2954,1.5375,0.000767056,0.0182681,140931.0,6606.2,140.0,4.0,5.9
2,141.0,0.80266,28.0,32.0,4.3648,0.0,61.003,7.282,1.5167,0.000761265,0.0181866,140921.0,6605.4,141.0,4.0,3.3
2,142.0,0.81642,28.0,32.0,4.4062,0.0,46.555,7.2347,1.445,0.000754291,0.0177166,140912.0,6604.6,142.0,4.0,3.8
2,143.0,0.83018,29.0,32.0,4.4421,0.0,31.924,7.2018,1.3786,0.000744976,0.017207,140902.0,6603.8,143.0,4.0,9.5
2,144.0,0.84404,31.0,33.0,4.459,50.0,18.719,7.2466,1.415,0.000736539,0.0172973,140893.0,6603.0,144.0,4.0,24.3
2,145.0,0.85653,29.0,30.0,4.4506,0.0,70.429,7.3239,1.5934,0.00073458,0.0185778,140884.0,6602.3,145.0,4.0,46.1
2,146.0,0.87117,29.0,31.0,4.4257,0.0,85.0,7.2418,1.5354,0.00073574,0.0186341,140875.0,6601.5,146.0,4.0,56.5
2,147.0,0.88554,31.0,32.0,4.4161,0.0,85.0,7.2176,1.4681,0.000729411,0.0181794,140865.0,6600.7,147.0,4.0,0.0
2,148.0,0.89865,31.0,33.0,4.3774,0.0,62.22,7.2962,1.6053,0.000724536,0.0190725,140856.0,6599.9,148.0,4.0,0.1
