*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  33.000    	  36.000    	  0.0000    	  50.000    	  10.000    	  8.1239    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  16.000    
   292.000    	  0.0000    	  33.000    	  36.000    	  0.0000    	  0.0000    	  59.938    	  6.6894    	  0.0000    	 2.14242E-02	 0.22042    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  18.800    
   293.000    	  0.0000    	  34.000    	  36.000    	  0.0000    	  0.0000    	  63.446    	  7.2228    	  0.0000    	 2.35341E-02	 0.30930    	 1.42156E+05	  6739.0    	  293.00    	  0.0000    	  28.900    
   294.000    	  0.0000    	  34.000    	  36.000    	  0.0000    	  0.0000    	  75.514    	  7.4410    	  0.0000    	 2.45412E-02	 0.36892    	 1.42146E+05	  6738.2    	  294.00    	  0.0000    	  16.300    
   295.000    	  0.0000    	  34.000    	  36.000    	  0.0000    	  0.0000    	  74.823    	  7.4729    	 0.46530    	 2.50786E-02	 0.41139    	 1.42136E+05	  6737.4    	  295.00    	  0.0000    	  24.300    
   296.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  84.070    	  7.5362    	 0.74240    	 2.53721E-02	 0.44348    	 1.42126E+05	  6736.5    	  296.00    	  0.0000    	  69.700    
   297.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  7.5175    	 0.76670    	 2.50214E-02	 0.44302    	 1.42116E+05	  6735.7    	  297.00    	  0.0000    	  72.300    
   298.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  85.000    	  7.5190    	  1.0776    	 2.45978E-02	 0.36825    	 1.42105E+05	  6734.8    	  298.00    	  0.0000    	  2.6000    
   299.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  0.0000    	  69.201    	  7.5151    	  1.2232    	 2.49797E-02	 0.36199    	 1.42095E+05	  6733.9    	  299.00    	  0.0000    	  26.800    
