RERUN_SET,TIME,DVS,TMIN,TMAX,LAI,IR,WL0,CO2C,CH4C,N2ON,NH3,SOC,SON,DOY,CROPSTA,RAIN
1,291.0,0.0,28.0,31.0,0.0,50.0,10.0,8.1239,0.0,0.0205382,0.17725,142172.0,6740.4,291.0,0.0,16.0
1,292.0,0.0,28.0,31.0,0.0,0.0,63.971,6.47,0.0,0.0196045,0.165,142164.0,6739.7,292.0,0.0,18.8
1,293.0,0.0,29.0,31.0,0.0,0.0,71.262,6.7519,0.0,0.0205451,0.20398,142157.0,6739.1,293.0,0.0,28.9
1,294.0,0.0,29.0,31.0,0.0,0.0,85.0,6.9689,0.0,0.0210816,0.23243,142148.0,6738.4,294.0,0.0,16.3
1,295.0,0.0,29.0,31.0,0.0,0.0,85.0,7.1883,0.0,0.0213461,0.24922,142140.0,6737.7,295.0,0.0,24.3
1,296.0,0.0,27.0,30.0,0.0,0.0,85.0,7.2373,0.0,0.0214704,0.26002,142131.0,6736.9,296.0,0.0,69.7
1,297.0,0.0,26.0,30.0,0.0,0.0,85.0,7.1869,0.0,0.0211035,0.24669,142122.0,6736.2,297.0,0.0,72.3
1,298.0,0.0,27.0,32.0,0.0,0.0,85.0,7.1674,0.2634,0.0207023,0.21446,142113.0,6735.5,298.0,0.0,2.6
1,299.0,0.0,27.0,31.0,0.0,0.0,74.142,7.3051,0.3507,0.0209873,0.21498,142104.0,6734.7,299.0,0.0,26.8
1,300.0,0.0,27.0,31.0,0.0165,0.0,10.0,7.3254,0.3541,0.0210373,0.22672,142095.0,6734.0,300.0,1.0,4.7
1,301.0,0.0133767,27.0,32.0,0.0191916,50.0,0.0,7.9905,0.0194,0.0209233,0.2321,142086.0,6733.2,301.0,4.0,15.5
1,302.0,0.026436,27.0,32.0,0.0222481,0.0,53.872,8.8818,0.0627,0.0196026,0.22997,142077.0,6732.5,302.0,4.0,0.0
1,303.0,0.0394953,27.0,32.0,0.0257913,0.0,38.072,8.7017,0.011,0.0188767,0.22684,142067.0,6731.6,303.0,4.0,0.0
1,304.0,0.0525546,27.0,32.0,0.0298989,0.0,23.695,8.7064,0.0513,0.0186617,0.21711,142058.0,6730.8,304.0,4.0,4.6
1,305.0,0.065614,28.0,31.0,0.0346606,50.0,11.913,8.8022,0.2078,0.0189737,0.23062,142048.0,6730.0,305.0,4.0,58.0
1,306.0,0.0792442,27.0,31.0,0.0404219,0.0,85.0,8.8218,0.3789,0.0190346,0.24086,142038.0,6729.2,306.0,4.0,15.0
1,307.0,0.0926209,28.0,32.0,0.047016,0.0,85.0,8.7747,0.3864,0.0187242,0.23422,142028.0,6728.4,307.0,4.0,4.8
1,308.0,0.10588,27.0,31.0,0.0546162,0.0,75.302,8.8283,0.4429,0.0187576,0.24082,142018.0,6727.5,308.0,4.0,47.1
1,309.0,0.11925,27.0,31.0,0.0635258,0.0,85.0,8.7829,0.4862,0.0184456,0.24151,142008.0,6726.7,309.0,4.0,21.6
1,310.0,0.13263,27.0,30.0,0.0738888,0.0,85.0,8.9867,0.2712,0.0180795,0.23193,141997.0,6725.8,310.0,4.0,105.0
1,311.0,0.14608,27.0,31.0,0.0860065,0.0,85.0,8.9079,0.2782,0.0176686,0.22596,141987.0,6725.0,311.0,4.0,53.3
1,312.0,0.15945,27.0,31.0,0.10004,0.0,85.0,8.8871,0.3175,0.0174001,0.21402,141977.0,6724.1,312.0,4.0,24.7
1,313.0,0.17283,27.0,31.0,0.11636,0.0,85.0,8.8758,0.3681,0.0171944,0.21581,141967.0,6723.3,313.0,4.0,5.7
1,314.0,0.18621,27.0,32.0,0.13534,0.0,75.86,9.0955,0.4036,0.0169024,0.21671,141957.0,6722.5,314.0,4.0,0.0
1,315.0,0.19927,28.0,32.0,0.15689,0.0,60.395,9.0786,0.4662,0.0166982,0.22095,141947.0,6721.6,315.0,4.0,0.3
1,316.0,0.21252,27.0,31.0,0.18225,0.0,44.981,9.0926,0.5519,0.0165994,0.23094,141937.0,6720.8,316.0,4.0,22.2
1,317.0,0.2259,27.0,31.0,0.21198,0.0,51.805,8.9652,0.5096,0.015952,0.22672,141926.0,6719.9,317.0,4.0,72.2
1,318.0,0.23928,27.0,31.0,0.24656,0.0,85.0,8.8132,0.447,0.0151193,0.21194,141916.0,6719.1,318.0,4.0,32.9
1,319.0,0.25265,27.0,32.0,0.28679,0.0,85.0,8.8396,0.5066,0.0147693,0.20317,141906.0,6718.2,319.0,4.0,21.8
1,320.0,0.26571,27.0,32.0,0.33246,0.0,85.0,8.8733,0.5935,0.0145165,0.2087,141896.0,6717.4,320.0,4.0,0.0
1,321.0,0.27877,27.0,32.0,0.38541,0.0,70.71,8.866,0.6459,0.0140957,0.21258,141886.0,6716.6,321.0,4.0,2.1
1,322.0,0.29183,27.0,31.0,0.44679,0.0,58.253,8.8514,0.6779,0.0135403,0.21283,141876.0,6715.7,322.0,4.0,33.2
1,323.0,0.30521,27.0,32.0,0.51967,0.0,76.535,8.8065,0.6766,0.0128658,0.20819,141866.0,6714.8,323.0,4.0,0.0
1,324.0,0.31827,27.0,32.0,0.60244,0.0,56.122,8.8183,0.7053,0.0121727,0.20299,141855.0,6714.0,324.0,4.0,0.0
1,325.0,0.33133,27.0,32.0,0.69734,0.0,37.679,8.7887,0.7413,0.0114927,0.2,141845.0,6713.1,325.0,4.0,4.4
1,326.0,0.34439,27.0,31.0,0.80609,0.0,24.92,8.7469,0.74,0.0106863,0.19264,141835.0,6712.3,326.0,4.0,29.6
1,327.0,0.35776,27.0,32.0,0.93363,0.0,36.151,8.7007,0.7326,0.00984876,0.1813,141825.0,6711.4,327.0,4.0,0.0
1,328.0,0.37082,27.0,31.0,1.0766,0.0,15.91,8.6816,0.7451,0.00899938,0.1705,141815.0,6710.6,328.0,4.0,24.1
1,329.0,0.3842,27.0,31.0,1.2214,0.0,25.978,8.6617,0.7578,0.00816519,0.15979,141804.0,6709.7,329.0,4.0,9.3
1,330.0,0.39757,27.0,31.0,1.3832,0.0,18.621,8.6275,0.7595,0.00727627,0.14694,141794.0,6708.9,330.0,4.0,38.7
1,331.0,0.41095,26.0,31.0,1.5653,0.0,39.445,8.611,0.7703,0.00639621,0.13272,141784.0,6708.1,331.0,4.0,0.0
1,332.0,0.42606,27.0,31.0,1.7844,0.0,18.949,8.5273,0.7363,0.00543741,0.11453,141774.0,6707.2,332.0,4.0,4.2
1,333.0,0.44151,27.0,32.0,2.0071,0.0,0.0,8.5501,0.7651,0.00463124,0.0996037,141764.0,6706.4,333.0,4.0,0.9
1,334.0,0.45659,27.0,32.0,2.2646,0.0,0.0,20.675,1.3316,0.00201098,0.0751157,141755.0,6705.6,334.0,4.0,6.0
1,335.0,0.47167,28.0,32.0,2.5415,0.0,0.0,27.079,0.2445,0.00103147,0.0524847,141733.0,6703.8,335.0,4.0,0.8
1,336.0,0.48698,27.0,32.0,2.7487,0.0,0.0,27.695,0.1514,0.000166548,0.0422931,141706.0,6701.5,336.0,4.0,1.7
1,337.0,0.50206,28.0,32.0,3.0181,50.0,0.0,26.422,0.0265,0.0,0.0318911,141679.0,6699.2,337.0,4.0,2.0
1,338.0,0.51737,28.0,32.0,3.1447,0.0,0.0,11.147,0.0236,0.00548806,0.0463716,141653.0,6697.1,338.0,4.0,3.0
1,339.0,0.53268,27.0,31.0,3.4123,0.0,0.0,19.28,0.0265,0.00168386,0.0303319,141643.0,6696.2,339.0,4.0,12.2
1,340.0,0.54813,27.0,31.0,3.7253,0.0,0.0,15.069,0.0282,0.00143534,0.0187275,141623.0,6694.6,340.0,4.0,29.2
1,341.0,0.56358,27.0,31.0,4.0456,0.0,0.0,9.6017,0.0334,0.00110245,0.0174212,141607.0,6693.3,341.0,4.0,12.2
1,342.0,0.57903,26.0,32.0,4.3568,0.0,0.0,9.5536,0.0415,5.22774e-05,0.0116877,141597.0,6692.4,342.0,4.0,9.7
1,343.0,0.59384,27.0,31.0,4.7155,0.0,0.0,10.697,0.0502,2.10518e-05,0.0108809,141586.0,6691.6,343.0,4.0,42.0
1,344.0,0.60929,27.0,31.0,5.029,50.0,15.687,8.9233,0.0589,0.00011778,0.0121754,141575.0,6690.6,344.0,4.0,21.6
1,345.0,0.62474,27.0,31.0,5.3257,0.0,73.229,8.7996,0.1679,0.00010673,0.0115762,141565.0,6689.8,345.0,4.0,27.6
1,346.0,0.64019,27.0,31.0,5.6024,0.0,85.0,8.84,0.1855,0.000106542,0.0115215,141555.0,6689.0,346.0,4.0,13.7
1,347.0,0.65564,26.0,32.0,5.8569,0.0,81.933,8.818,0.2007,0.000106418,0.0114748,141546.0,6688.2,347.0,4.0,0.2
1,348.0,0.66895,26.0,31.0,6.1214,0.0,63.581,8.7671,0.2072,0.000106077,0.0111833,141536.0,6687.4,348.0,4.0,0.0
1,349.0,0.68254,26.0,31.0,6.3583,0.0,49.044,8.719,0.2647,0.000105327,0.0108526,141526.0,6686.5,349.0,4.0,0.7
1,350.0,0.69612,27.0,31.0,6.5713,0.0,36.223,8.6553,0.3797,0.000104644,0.010588,141517.0,6685.8,350.0,4.0,1.2
1,351.0,0.71001,25.0,31.0,6.7393,0.0,23.397,8.6875,0.4324,0.000104356,0.0106816,141507.0,6685.0,351.0,4.0,3.8
1,352.0,0.72329,23.0,24.0,6.9197,50.0,5.748,8.5588,0.4114,0.000104299,0.0104214,141498.0,6684.2,352.0,4.0,0.0
1,353.0,0.73384,23.0,29.0,6.9677,0.0,37.087,8.1349,0.2849,0.000101692,0.00896768,141488.0,6683.4,353.0,4.0,1.3
1,354.0,0.7461,23.0,29.0,7.146,50.0,19.912,8.0097,0.2702,9.84334e-05,0.0081408,141480.0,6682.7,354.0,4.0,2.0
1,355.0,0.75836,25.0,29.0,7.304,0.0,53.616,7.9461,0.2819,9.72731e-05,0.00780559,141471.0,6682.0,355.0,4.0,2.3
1,356.0,0.7713,26.0,30.0,7.4126,0.0,34.638,7.9466,0.3094,9.67158e-05,0.00787636,141463.0,6681.3,356.0,4.0,16.9
1,357.0,0.78492,26.0,31.0,7.4973,0.0,29.142,8.1585,0.405,9.75936e-05,0.00838994,141455.0,6680.6,357.0,4.0,0.2
1,358.0,0.7985,26.0,31.0,7.5771,50.0,6.9485,8.2786,0.4822,9.96208e-05,0.00912657,141446.0,6679.9,358.0,4.0,0.0
1,359.0,0.81208,26.0,31.0,7.6414,0.0,36.32,8.3301,0.5339,0.000101145,0.00956527,141437.0,6679.1,359.0,4.0,0.0
1,360.0,0.82567,26.0,31.0,7.6903,0.0,15.118,8.3287,0.5589,0.000102014,0.00984914,141428.0,6678.3,360.0,4.0,0.0
1,361.0,0.83925,25.0,32.0,7.7239,0.0,0.0,9.671,0.7131,9.41664e-05,0.00988755,141418.0,6677.6,361.0,4.0,0.0
1,362.0,0.8523,25.0,31.0,7.7581,0.0,0.0,19.07,0.6602,5.02298e-05,0.00915441,141408.0,6676.7,362.0,4.0,0.0
1,363.0,0.86558,23.0,29.0,7.7723,0.0,0.0,24.583,0.2864,1.82837e-05,0.0101107,141388.0,6675.1,363.0,4.0,0.2
1,364.0,0.87784,24.0,31.0,7.7807,0.0,0.0,24.228,0.1401,0.0,0.00927213,141364.0,6673.0,364.0,4.0,0.0
1,365.0,0.89081,24.0,31.0,7.7431,50.0,0.0,22.981,0.0754,0.0,0.00844018,141341.0,6671.1,365.0,4.0,0.0
1,366.0,0.90378,24.0,31.0,7.6718,0.0,0.0,9.6727,0.059,0.0007921,0.0118105,141319.0,6669.2,1.0,4.0,0.0
1,367.0,0.91676,25.0,31.0,7.6472,0.0,0.0,17.053,0.0549,3.74489e-05,0.00749662,141310.0,6668.5,2.0,4.0,0.0
1,368.0,0.93004,27.0,31.0,7.6017,0.0,0.0,24.125,0.0445,1.148e-05,0.00894171,141292.0,6667.1,3.0,4.0,1.0
1,369.0,0.94392,25.0,30.0,7.5252,0.0,0.0,26.376,0.0349,0.0,0.0106359,141269.0,6665.1,4.0,4.0,2.1
1,370.0,0.9572,26.0,31.0,7.4382,50.0,0.0,25.106,0.0247,0.0,0.010304,141243.0,6662.9,5.0,4.0,2.8
1,371.0,0.97078,26.0,31.0,7.3377,0.0,0.0,9.5164,0.0179,0.000968779,0.0142693,141218.0,6660.9,6.0,4.0,0.1
1,372.0,0.98437,25.0,31.0,7.2302,0.0,0.0,13.501,0.0319,6.88955e-05,0.00937956,141209.0,6660.1,7.0,4.0,0.0
1,373.0,0.99765,26.0,31.0,7.1112,0.0,0.0,22.638,0.0235,3.26498e-05,0.00982038,141194.0,6658.8,8.0,4.0,0.2
1,374.0,1.0112,26.0,31.0,6.9768,50.0,0.0,25.875,0.0173,4.53009e-06,0.0107308,141172.0,6657.0,9.0,4.0,0.0
1,375.0,1.0581,25.0,31.0,6.8422,50.0,2.923,9.4551,0.0122,0.000978028,0.0149836,141151.0,6654.9,10.0,4.0,0.0
1,376.0,1.104,25.0,30.0,6.6923,0.0,34.189,7.9245,0.0238,0.000104118,0.00992388,141150.0,6654.1,11.0,4.0,0.0
1,377.0,1.1498,26.0,31.0,6.5432,0.0,22.206,8.135,0.0306,0.0001033,0.00966579,141153.0,6653.3,12.0,4.0,0.0
1,378.0,1.1967,26.0,31.0,6.3924,50.0,4.9821,8.266,0.0344,0.000103216,0.00987312,141158.0,6652.6,13.0,4.0,0.1
1,379.0,1.2436,26.0,32.0,6.2395,0.0,34.832,8.3322,0.036,0.000104034,0.0101115,141166.0,6651.9,14.0,4.0,0.0
1,380.0,1.2896,26.0,32.0,6.0848,0.0,12.245,8.3526,0.0358,0.000104486,0.0103279,141175.0,6651.1,15.0,4.0,0.0
1,381.0,1.3355,26.0,32.0,5.9286,0.0,0.0,10.133,0.0347,9.36942e-05,0.0102614,141186.0,6650.4,16.0,4.0,1.5
1,382.0,1.3815,26.0,32.0,5.7711,0.0,0.0,13.485,0.0331,6.73557e-05,0.0104353,141193.0,6649.5,17.0,4.0,0.0
1,383.0,1.4275,26.0,32.0,5.6128,0.0,0.0,21.306,0.0236,4.32569e-05,0.0108281,141189.0,6648.2,18.0,4.0,3.7
1,384.0,1.4735,26.0,32.0,5.4542,0.0,0.0,22.734,0.0168,0.000156927,0.0119046,141167.0,6646.5,19.0,4.0,0.2
1,385.0,1.5194,26.0,32.0,5.2961,0.0,0.0,27.443,0.0105,0.0,0.0111143,141144.0,6644.7,20.0,4.0,0.0
1,386.0,1.5654,26.0,33.0,5.1395,50.0,0.0,25.3,0.0059,0.0,0.0113552,141111.0,6642.4,21.0,4.0,0.0
1,387.0,1.6101,25.0,33.0,4.9849,0.0,0.0,10.183,0.0033,0.000993643,0.0152353,141092.0,6640.4,22.0,4.0,0.0
1,388.0,1.6541,26.0,32.0,4.8313,0.0,0.0,16.761,0.0028,4.65635e-05,0.00950285,141107.0,6639.6,23.0,4.0,0.2
1,389.0,1.7001,27.0,32.0,4.6718,0.0,0.0,25.247,0.0016,1.71171e-05,0.0107711,141098.0,6638.2,24.0,4.0,12.9
1,390.0,1.7469,24.0,30.0,4.5051,0.0,0.0,17.812,0.0009,0.000506407,0.014217,141063.0,6636.1,25.0,4.0,0.0
1,391.0,1.7916,23.0,29.0,4.3335,0.0,0.0,26.199,0.0004,6.71972e-07,0.00961619,141052.0,6634.6,26.0,4.0,0.0
1,392.0,1.8339,24.0,31.0,4.1596,0.0,0.0,22.901,0.0002,0.0,0.00950183,141017.0,6632.5,27.0,4.0,3.6
1,393.0,1.8787,26.0,31.0,3.9843,0.0,0.0,22.705,0.0001,0.0,0.00849595,140996.0,6630.6,28.0,4.0,0.0
1,394.0,1.9255,25.0,31.0,3.8093,0.0,0.0,22.031,0.0,0.0,0.00915897,140975.0,6628.7,29.0,4.0,0.0
1,395.0,1.9714,25.0,32.0,3.6346,0.0,0.0,20.839,0.0,0.0,0.00906026,140956.0,6626.9,30.0,4.0,0.0
1,396.0,2.0165,25.0,32.0,3.4609,0.0,0.0,19.966,0.0,0.0,0.00932123,140922.0,6625.2,31.0,4.0,0.0
2,71.0,0.0,26.0,33.0,0.0,50.0,0.0,20.124,0.0,0.0,0.00932123,141018.0,6627.6,71.0,0.0,0.0
2,72.0,0.0,27.0,33.0,0.0,0.0,37.737,18.24,0.0,0.0,0.00691812,140942.0,6624.6,72.0,0.0,0.0
2,73.0,0.0,27.0,32.0,0.0,0.0,22.37,19.356,0.0,0.0,0.011316,140910.0,6622.7,73.0,0.0,0.0
2,74.0,0.0,28.0,33.0,0.0,50.0,9.2507,20.374,0.0,0.0,0.0158684,140887.0,6621.0,74.0,0.0,0.2
2,75.0,0.0,26.0,33.0,0.0,0.0,46.137,21.561,0.0,0.0,0.0223024,140866.0,6619.3,75.0,0.0,0.0
2,76.0,0.0,26.0,33.0,0.0,0.0,31.601,21.363,0.0,0.0,0.0252647,140844.0,6617.5,76.0,0.0,0.0
2,77.0,0.0,27.0,32.0,0.0,50.0,17.447,21.446,0.0,0.0,0.0280914,140822.0,6615.7,77.0,0.0,0.0
2,78.0,0.0,26.0,33.0,0.0,0.0,54.154,21.841,0.0,0.0,0.0320979,140801.0,6613.9,78.0,0.0,0.0
2,79.0,0.0,25.0,35.0,0.0,0.0,39.645,21.983,0.0,0.0,0.035492,140779.0,6612.1,79.0,0.0,0.0
2,80.0,0.0,26.0,33.0,0.0165,0.0,10.0,9.4319,0.0,0.0136521,0.0722762,140757.0,6610.3,80.0,1.0,0.0
2,81.0,0.0124711,26.0,34.0,0.0190094,50.0,0.0,7.8765,0.0,0.0136053,0.0759476,140748.0,6609.5,81.0,4.0,0.0
2,82.0,0.0245501,27.0,33.0,0.0218096,0.0,39.319,8.8172,0.0,0.0116048,0.0776806,140738.0,6608.7,82.0,4.0,0.1
2,83.0,0.0372173,27.0,33.0,0.0251787,0.0,24.382,8.8592,0.0,0.0113108,0.0797822,140728.0,6607.9,83.0,4.0,0.4
2,84.0,0.0498846,27.0,33.0,0.0290683,50.0,9.2961,8.9108,0.0,0.0111541,0.0824367,140718.0,6607.0,84.0,4.0,0.0
2,85.0,0.0625518,26.0,33.0,0.0335587,0.0,43.358,8.9739,0.0,0.0110922,0.0868963,140708.0,6606.2,85.0,4.0,0.0
2,86.0,0.0750229,27.0,33.0,0.0386626,0.0,25.459,8.9213,0.0,0.0107302,0.0870635,140697.0,6605.3,86.0,4.0,0.0
2,87.0,0.0876902,27.0,33.0,0.0446351,50.0,6.413,8.9613,0.1581,0.0106294,0.09077,140687.0,6604.5,87.0,4.0,0.0
2,88.0,0.10036,27.0,33.0,0.0515303,0.0,34.253,9.009,0.2364,0.0105961,0.0964027,140677.0,6603.6,88.0,4.0,0.0
2,89.0,0.11302,26.0,33.0,0.0594906,50.0,11.297,8.9946,0.2433,0.0103758,0.0995664,140667.0,6602.8,89.0,4.0,0.0
2,90.0,0.1255,26.0,33.0,0.0685383,0.0,43.174,9.6685,0.0001,0.0101405,0.0998745,140657.0,6601.9,90.0,4.0,0.0
2,91.0,0.13797,26.0,32.0,0.078962,0.0,26.656,9.4639,0.0001,0.00982473,0.10087,140647.0,6601.1,91.0,4.0,0.1
2,92.0,0.1508,26.0,33.0,0.0913153,50.0,12.764,9.3064,0.0002,0.00951721,0.099084,140636.0,6600.2,92.0,4.0,1.8
2,93.0,0.16327,26.0,33.0,0.1052,0.0,49.583,9.2658,0.0746,0.00939009,0.10334,140626.0,6599.4,93.0,4.0,0.3
2,94.0,0.17574,27.0,33.0,0.1212,0.0,33.901,9.1577,0.0866,0.0090378,0.1044,140616.0,6598.6,94.0,4.0,0.0
2,95.0,0.1884,27.0,33.0,0.13993,50.0,19.795,10.093,0.0005,0.00882651,0.10554,140606.0,6597.7,95.0,4.0,0.0
2,96.0,0.20107,27.0,33.0,0.16154,0.0,55.239,9.8872,0.0008,0.00871045,0.11138,140596.0,6596.9,96.0,4.0,0.0
2,97.0,0.21374,27.0,33.0,0.1865,0.0,40.42,9.5644,0.001,0.00819891,0.10918,140586.0,6596.0,97.0,4.0,2.4
2,98.0,0.22641,27.0,34.0,0.21531,0.0,27.51,9.3828,0.0013,0.00782019,0.10358,140576.0,6595.2,98.0,4.0,0.0
2,99.0,0.2386,27.0,33.0,0.24733,0.0,11.576,9.3939,0.0017,0.00771757,0.11227,140566.0,6594.4,99.0,4.0,0.7
2,100.0,0.25127,27.0,33.0,0.28554,0.0,0.0,9.3604,0.0023,0.00745471,0.11604,140556.0,6593.6,100.0,4.0,0.1
2,101.0,0.26394,28.0,32.0,0.32965,0.0,0.0,17.46,0.0403,0.00397648,0.0980255,140546.0,6592.7,101.0,4.0,0.0
2,102.0,0.27719,29.0,32.0,0.37603,0.0,0.0,17.149,0.0022,0.00369605,0.0876806,140528.0,6591.2,102.0,4.0,0.0
2,103.0,0.29055,29.0,32.0,0.42726,0.0,0.0,18.857,0.0019,0.00310718,0.0777847,140511.0,6589.8,103.0,4.0,0.0
2,104.0,0.30391,27.0,32.0,0.48355,0.0,0.0,19.736,0.0016,0.00230986,0.069587,140492.0,6588.2,104.0,4.0,5.1
2,105.0,0.31697,26.0,33.0,0.54258,0.0,0.0,20.028,0.0014,0.00168654,0.0614444,140472.0,6586.6,105.0,4.0,2.8
2,106.0,0.32944,26.0,32.0,0.60429,0.0,0.0,20.364,0.0011,0.00122396,0.0531709,140452.0,6584.9,106.0,4.0,4.5
2,107.0,0.34227,27.0,32.0,0.6735,0.0,0.0,19.921,0.0009,0.000933448,0.0461236,140432.0,6583.2,107.0,4.0,2.6
2,108.0,0.35533,27.0,32.0,0.74986,0.0,0.0,20.066,0.0007,0.000598082,0.0411767,140413.0,6581.6,108.0,4.0,2.5
2,109.0,0.36839,27.0,32.0,0.83245,50.0,0.0,20.009,0.0005,0.000207781,0.0362903,140393.0,6580.0,109.0,4.0,3.5
2,110.0,0.38144,27.0,33.0,0.91781,0.0,0.0,10.558,0.0004,0.0189003,0.0613841,140374.0,6578.3,110.0,4.0,2.5
2,111.0,0.39411,27.0,33.0,1.0529,0.0,0.0,12.554,0.0024,0.0120283,0.0549258,140363.0,6577.5,111.0,4.0,1.8
2,112.0,0.40678,29.0,34.0,1.3044,0.0,0.0,19.354,0.0023,0.00689843,0.0447286,140349.0,6576.2,112.0,4.0,0.5
2,113.0,0.42094,28.0,34.0,1.5114,0.0,0.0,27.823,0.0018,0.00148837,0.0386495,140329.0,6574.6,113.0,4.0,0.0
2,114.0,0.43513,28.0,33.0,1.7494,0.0,0.0,28.645,0.0015,0.000129888,0.0328757,140301.0,6572.3,114.0,4.0,0.0
2,115.0,0.44989,28.0,33.0,1.9053,50.0,0.0,26.796,0.001,0.0,0.0290811,140273.0,6569.9,115.0,4.0,0.0
2,116.0,0.46466,29.0,34.0,2.0412,0.0,0.0,10.983,0.0007,0.00618029,0.0416037,140246.0,6567.7,116.0,4.0,0.7
2,117.0,0.47882,29.0,34.0,2.2925,0.0,0.0,21.129,0.0015,0.00113396,0.025127,140236.0,6566.8,117.0,4.0,8.1
2,118.0,0.49299,29.0,33.0,2.5505,0.0,0.0,22.104,0.0012,0.000708785,0.0214189,140214.0,6565.0,118.0,4.0,0.0
2,119.0,0.5078,30.0,33.0,2.7657,50.0,0.0,28.806,0.0009,3.55883e-05,0.0158087,140192.0,6563.2,119.0,4.0,2.3
2,120.0,0.52239,30.0,34.0,2.9164,0.0,1.0522,10.624,0.0007,0.00110928,0.0243252,140163.0,6560.8,120.0,4.0,11.3
2,121.0,0.53628,29.0,34.0,3.203,0.0,0.0,11.552,0.0096,0.000101617,0.0156868,140153.0,6559.9,121.0,4.0,6.9
2,122.0,0.55044,30.0,34.0,3.5251,0.0,0.0,15.718,0.0138,6.09702e-05,0.01629,140139.0,6558.8,122.0,4.0,5.7
2,123.0,0.56433,30.0,34.0,3.7949,0.0,0.0,20.99,0.0156,3.18961e-05,0.0163971,140122.0,6557.4,123.0,4.0,0.1
2,124.0,0.57822,30.0,35.0,4.0507,0.0,0.0,29.587,0.0117,1.86033e-05,0.0165799,140101.0,6555.6,124.0,4.0,0.8
2,125.0,0.59142,30.0,34.0,4.2742,50.0,0.0,28.766,0.0085,0.0,0.0185482,140072.0,6553.2,125.0,4.0,2.0
2,126.0,0.6053,30.0,34.0,4.445,50.0,3.8147e-06,11.051,0.0064,0.0012474,0.0253082,140043.0,6550.8,126.0,4.0,15.6
2,127.0,0.61919,30.0,34.0,4.6852,0.0,48.732,8.8371,0.0195,0.000121761,0.0166952,140033.0,6549.9,127.0,4.0,25.5
2,128.0,0.63308,30.0,35.0,4.9129,0.0,56.927,9.2078,0.0301,0.000118739,0.0165102,140022.0,6549.0,128.0,4.0,3.7
2,129.0,0.64628,30.0,34.0,5.1373,0.0,38.034,9.4017,0.0401,0.000118211,0.0164536,140011.0,6548.1,129.0,4.0,9.5
2,130.0,0.66017,30.0,34.0,5.3243,0.0,27.316,9.4423,0.0487,0.000118686,0.0165811,140001.0,6547.3,130.0,4.0,3.4
2,131.0,0.67265,29.0,34.0,5.4924,50.0,10.486,9.4923,0.0568,0.000118649,0.0166162,139990.0,6546.4,131.0,4.0,0.5
2,132.0,0.68538,30.0,33.0,5.6708,0.0,40.808,9.4932,0.0781,0.000118477,0.0161597,139980.0,6545.5,132.0,4.0,0.4
2,133.0,0.69849,29.0,34.0,5.7878,0.0,20.689,9.4915,0.2109,0.000117787,0.0160769,139969.0,6544.6,133.0,4.0,8.6
2,134.0,0.71123,29.0,34.0,5.935,50.0,9.6116,9.4584,0.2207,0.000117556,0.0158906,139959.0,6543.7,134.0,4.0,4.4
2,135.0,0.72396,29.0,35.0,6.0671,0.0,43.52,9.4218,0.2373,0.000117207,0.0156266,139948.0,6542.9,135.0,4.0,5.2
2,136.0,0.7361,29.0,33.0,6.1929,0.0,30.454,9.3797,0.2448,0.000116804,0.0155137,139938.0,6542.0,136.0,4.0,79.5
2,137.0,0.74942,29.0,33.0,6.2833,0.0,85.0,9.3399,0.2588,0.000116401,0.0152378,139927.0,6541.1,137.0,4.0,71.5
2,138.0,0.76274,29.0,34.0,6.3606,0.0,85.0,9.3061,0.2777,0.000116038,0.0151512,139917.0,6540.3,138.0,4.0,35.9
2,139.0,0.77547,29.0,33.0,6.4397,0.0,85.0,9.2823,0.2999,0.00011599,0.0152051,139907.0,6539.4,139.0,4.0,4.8
2,140.0,0.78879,29.0,32.0,6.4982,0.0,74.83,9.2523,0.3125,0.000116053,0.0152119,139896.0,6538.6,140.0,4.0,5.9
2,141.0,0.80266,28.0,32.0,6.5308,0.0,61.906,9.2161,0.3211,0.000115961,0.0151357,139886.0,6537.7,141.0,4.0,3.3
